rootcause,faulttype,injectionver,pattern,score,in,out,localizedat
admin-order,abort,1011,"admin-order,","2287.27,","2312,","0,",1
admin-order,abort,1015,"admin-order,","1316.21,","1333,","0,",1
admin-order,cpu,1014,"admin-order,order,route,travel,cancel,ticketinfo,basic,order-other,station,","58.88,19.92,8.36,8.32,5.73,3.80,1.31,0.79,0.20,","119,65,41,0,0,27,0,5,2,","14,0,0,42,37,0,10,0,0,",1
admin-order,cpu,1016,"admin-order,","156.06,","159,","0,",1
assurance,abort,1011,"assurance,","50.02,","51,","0,",1
assurance,abort,1015,"assurance,","71.05,","73,","0,",1
assurance,cpu,1012,"assurance,route,travel,seat,food,preserve,basic,train,ticketinfo,order,order-other,","64.66,24.99,8.10,7.03,5.08,3.95,3.53,2.47,0.78,0.58,0.06,","112,67,54,0,0,0,36,14,39,6,1,","0,0,71,31,22,22,23,0,36,0,0,",1
assurance,cpu,1016,"assurance,","91.00,","91,","0,",1
assurance,delay,1010,"assurance,","102.54,","110,","0,",1
assurance,delay,1014,"assurance,ticketinfo,travel,preserve,order,seat,","94.32,1.46,0.98,0.64,0.50,0.15,","112,8,0,17,8,1,","0,0,8,12,0,0,",1
assurance+seat,cpu,1021,"assurance,ticketinfo,travel,seat,preserve,travel-plan,","56.63,8.25,6.08,5.70,1.40,0.59,","76,26,7,24,0,11,","0,0,30,0,9,6,",-1
auth,abort,1011,"auth,assurance,","45.43,29.23,","82,66,","0,0,",1
auth,abort,1015,"auth,assurance,ts-ui-dashboard,","49.53,22.21,20.43,","115,77,74,","0,0,0,",1
auth,cpu,1012,"assurance,ts-ui-dashboard,ticketinfo,travel,auth,verification-code,","25.20,21.56,7.39,7.28,5.73,1.50,","80,74,44,0,56,30,","0,0,0,44,30,0,",5
auth,cpu,1016,"assurance,auth,","30.06,24.01,","62,55,","0,0,",2
auth,delay,1010,"auth,assurance,ts-ui-dashboard,","32.16,31.36,6.13,","80,79,35,","0,0,0,",1
auth,delay,1014,"verification-code,assurance,auth,","237.80,9.40,8.62,","360,70,67,","0,0,0,",3
basic,abort,1011,"basic,travel,route-plan,","13.60,2.00,0.70,","16,18,7,","0,16,5,",1
basic,abort,1015,"basic,travel,ticketinfo,travel-plan,route-plan,","27.43,8.00,5.00,1.20,0.40,","30,33,25,14,11,","0,25,30,11,12,",1
basic,abort,1023,"ticketinfo,basic,travel,travel-plan,route-plan,","65.50,27.98,26.00,20.20,2.26,","127,61,101,78,44,","61,0,127,44,49,",2
basic,cpu,1012,"basic,travel,ticketinfo,train,seat,preserve,travel2,station,","30.12,6.35,4.71,2.45,1.58,1.41,0.73,0.28,","32,15,27,3,0,9,2,1,","0,26,32,0,2,5,5,0,",1
basic,cpu,1016,"basic,travel,seat,preserve,ticketinfo,","22.15,2.57,1.63,1.48,0.89,","24,17,2,10,23,","0,23,0,6,24,",1
basic,delay,1025,"basic,ticketinfo,travel,","10.00,2.00,0.90,","10,8,9,","0,10,8,",1
basic+train,cpu,1017,"train,basic,ticketinfo,travel,seat,travel-plan,travel2,","9.60,5.00,3.20,2.73,0.80,0.53,0.53,","12,12,8,9,6,2,1,","0,7,12,13,7,0,3,",-1
basic+train,cpu,1021,"auth,ticketinfo,train,travel,basic,","8.00,4.92,2.70,2.36,1.51,","20,1,10,10,14,","0,14,0,1,10,",-1
basic+train,delay,1021,"train,basic,seat,travel,","13.24,5.65,2.65,1.88,","15,16,11,14,","0,10,8,16,",-1
cancel,abort,1011,"cancel,","37.53,","42,","0,",1
cancel,abort,1015,"cancel,","55.38,","60,","0,",1
cancel,abort,1023,"cancel,","37.10,","39,","0,",1
cancel,cpu,1012,"cancel,","49.08,","51,","0,",1
cancel,cpu,1016,"verification-code,travel,route,cancel,basic,order,","179.13,9.50,8.66,4.98,2.56,2.19,","255,0,56,43,0,23,","0,57,0,1,23,0,",4
cancel,delay,1010,"cancel,ticketinfo,travel,notification,","16.73,12.66,8.43,0.80,","36,33,1,3,","3,0,33,0,",1
cancel,delay,1014,"cancel,","32.40,","36,","0,",1
cancel,delay,1025,"cancel,preserve,notification,ticketinfo,seat,order-other,security,travel,order,","22.81,1.69,0.86,0.20,0.16,0.16,0.15,0.12,0.10,","39,10,5,2,0,4,0,1,1,","8,0,0,0,1,0,1,0,0,",1
config,abort,1011,"config,travel,seat,","27.46,6.00,4.00,","31,29,35,","0,35,31,",1
config,abort,1015,"config,travel,","16.80,3.00,","20,23,","0,20,",1
