,source,destination
0,shipping,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,catalogue,catalogue-db
4,orders,orders-db
5,user,user-db
6,queue-master,rabbitmq
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,queue-master,home-cluster-node3
16,carts-db,home-cluster-node1
17,catalogue-db,home-cluster-node1
18,rabbitmq,home-cluster-node1
19,user,home-cluster-node1
20,user-db,home-cluster-node2
21,carts,home-cluster-node2
22,payment,home-cluster-node2
23,orders-db,home-cluster-node1
24,session-db,home-cluster-node2
25,catalogue,home-cluster-node3
26,orders,home-cluster-node2
27,front-end,home-cluster-node3
28,shipping,home-cluster-node3
