,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,front-end,orders
8,orders,payment
9,orders,shipping
10,front-end,user
11,orders,user
12,front-end,carts
13,orders,carts
14,front-end,catalogue
15,queue-master,home-cluster-node3
16,user,home-cluster-node1
17,catalogue-db,home-cluster-node1
18,orders,home-cluster-node2
19,orders-db,home-cluster-node1
20,rabbitmq,home-cluster-node1
21,session-db,home-cluster-node2
22,shipping,home-cluster-node3
23,front-end,home-cluster-node3
24,catalogue,home-cluster-node3
25,carts,home-cluster-node2
26,payment,home-cluster-node2
27,user-db,home-cluster-node2
28,carts-db,home-cluster-node1
