,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,carts-db,home-cluster-node1
16,catalogue,home-cluster-node3
17,front-end,home-cluster-node3
18,orders,home-cluster-node2
19,payment,home-cluster-node2
20,session-db,home-cluster-node2
21,carts,home-cluster-node2
22,user,home-cluster-node1
23,orders-db,home-cluster-node1
24,rabbitmq,home-cluster-node1
25,shipping,home-cluster-node3
26,queue-master,home-cluster-node3
27,user-db,home-cluster-node2
28,catalogue-db,home-cluster-node1
