NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
verification-code,"[('auth', 'verification-code', {'num_invo': 41}), ('gateway', 'verification-code', {'num_invo': 192})]",[],2,0,-2,233,0,116.5,n/a,5700.25,n/a,0,0
route,"[('basic', 'route', {'num_invo': 28}), ('travel', 'route', {'num_invo': 43})]",[],2,0,-2,71,0,35.5,n/a,56.25,n/a,0,0
travel,"[('gateway', 'travel', {'num_invo': 15, 'anomalous': True, 'selected_features': ['http_status']}), ('route-plan', 'travel', {'num_invo': 16, 'anomalous': True, 'selected_features': ['http_status']})]","[('travel', 'route', {'num_invo': 43}), ('travel', 'ticketinfo', {'num_invo': 61, 'anomalous': True, 'selected_features': ['http_status']})]",2,2,0,31,104,15.5,52.0,0.25,81.0,2,1
auth,"[('gateway', 'auth', {'num_invo': 40})]","[('auth', 'verification-code', {'num_invo': 41})]",1,1,0,40,41,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 107, 'anomalous': True, 'selected_features': ['http_status']})]","[('basic', 'price', {'num_invo': 25, 'anomalous': True, 'selected_features': ['http_status']}), ('basic', 'route', {'num_invo': 28}), ('basic', 'station', {'num_invo': 109}), ('basic', 'train', {'num_invo': 29})]",1,4,3,107,191,n/a,47.75,n/a,1252.6875,1,1
price,"[('basic', 'price', {'num_invo': 25, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,25,0,n/a,n/a,n/a,n/a,1,0
station,"[('basic', 'station', {'num_invo': 109})]",[],1,0,-1,109,0,n/a,n/a,n/a,n/a,0,0
train,"[('basic', 'train', {'num_invo': 29})]",[],1,0,-1,29,0,n/a,n/a,n/a,n/a,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 14, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('travel-plan', 'route-plan', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]",1,1,0,14,10,n/a,n/a,n/a,n/a,1,1
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 1, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,1,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('route-plan', 'travel', {'num_invo': 16, 'anomalous': True, 'selected_features': ['http_status']})]",1,1,0,10,16,n/a,n/a,n/a,n/a,1,1
ticketinfo,"[('travel', 'ticketinfo', {'num_invo': 61, 'anomalous': True, 'selected_features': ['http_status']})]","[('ticketinfo', 'basic', {'num_invo': 107, 'anomalous': True, 'selected_features': ['http_status']})]",1,1,0,61,107,n/a,n/a,n/a,n/a,1,1
gateway,[],"[('gateway', 'auth', {'num_invo': 40}), ('gateway', 'travel', {'num_invo': 15, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'travel-plan', {'num_invo': 14, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 1, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'verification-code', {'num_invo': 192})]",0,5,5,0,262,n/a,52.4,n/a,5031.4400000000005,0,3

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,41,0,
basic,price,25,1,['http_status']
basic,route,28,0,
basic,station,109,0,
basic,train,29,0,
gateway,auth,40,0,
gateway,travel,15,1,['http_status']
gateway,travel-plan,14,1,"['latency', 'http_status']"
gateway,ts-ui-dashboard,1,1,['http_status']
gateway,verification-code,192,0,
travel,route,43,0,
travel,ticketinfo,61,1,['http_status']
travel-plan,route-plan,10,1,"['latency', 'http_status']"
route-plan,travel,16,1,['http_status']
ticketinfo,basic,107,1,['http_status']
