rootcause,tracerca_rank,tracerca_patterns,tracerca_scores,microrca_rank,microrca_patterns,microrca_scores
chain-9,10,"chain-10,chain-2,chain-3,chain-8,chain-1,chain-7,chain-6,chain-5,chain-4,chain-9,chain-14,chain-11,chain-13,chain-12,chain-15,","107.24,3.45,2.59,1.72,1.72,0.87,0.87,0.87,0.87,0.86,0.00,0.00,0.00,0.00,0.00,",2,"chain-4,chain-9,chain-8,chain-7,chain-6,chain-5,chain-3,chain-2,chain-10,"," 0.14644828997918422, 0.1404011136438282, 0.13578006212171073, 0.13438883324223042, 0.13045260744784393, 0.12552361361761566, 0.11617214661425344, 0.07083333333333333, 0.0,"
chain-10,2,"chain-11,chain-10,chain-7,chain-5,chain-2,chain-9,chain-1,chain-8,chain-3,chain-15,chain-4,chain-14,chain-6,chain-13,chain-12,","113.45,2.71,1.79,1.79,1.79,1.78,1.78,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",5,"chain-8,chain-9,chain-6,chain-4,chain-10,chain-7,chain-5,chain-3,chain-11,"," 0.15649870592535822, 0.14668222704038908, 0.13082282802028897, 0.12876719250109708, 0.12721183899515265, 0.12204679240076535, 0.11713708178361525, 0.07083333333333333, 0.0,"
chain-8,3,"chain-9,chain-7,chain-8,chain-2,chain-5,chain-6,chain-1,chain-4,chain-14,chain-12,chain-10,chain-13,chain-15,chain-11,chain-3,","112.70,3.56,2.68,2.67,1.78,1.78,1.77,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",5,"chain-2,chain-7,chain-4,chain-3,chain-8,chain-5,chain-6,chain-1,chain-9,"," 0.1477203569257683, 0.14599324632707397, 0.134390206129555, 0.13264496183613245, 0.1309547225734385, 0.11943993423237524, 0.11802323864232321, 0.07083333333333333, 0.0,"
chain-11,10,"chain-12,chain-1,chain-2,chain-10,chain-7,chain-5,chain-6,chain-8,chain-9,chain-11,chain-4,chain-15,chain-14,chain-3,chain-13,","112.00,3.52,2.62,1.78,1.76,0.90,0.90,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.00,",7,"chain-5,chain-4,chain-9,chain-2,chain-3,chain-7,chain-11,chain-10,chain-6,chain-8,chain-1,chain-12,"," 0.10357893865831086, 0.09888005227784019, 0.09811711033328493, 0.09579667081034234, 0.09304262855529347, 0.0929920753294804, 0.09169198518256197, 0.09149835183415006, 0.08984839645862333, 0.08788712389344576, 0.056666666666666664, 0.0,"
chain-1,8,"chain-2,chain-13,chain-6,chain-5,chain-4,chain-8,chain-15,chain-1,chain-7,chain-11,chain-9,chain-3,chain-10,chain-12,chain-14,","104.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",-1,,
chain-13,10,"chain-14,chain-2,chain-7,chain-11,chain-10,chain-5,chain-12,chain-9,chain-1,chain-13,chain-3,chain-15,chain-8,chain-4,chain-6,","120.66,3.74,1.87,1.87,1.85,0.93,0.93,0.92,0.92,0.00,0.00,0.00,0.00,0.00,0.00,",4,"chain-11,chain-8,chain-4,chain-13,chain-9,chain-12,chain-5,chain-10,chain-7,chain-6,chain-14,chain-3,chain-15,"," 0.10017596381768168, 0.09625864690887495, 0.0879522750466125, 0.08765383067419667, 0.0859202723826181, 0.08516853327558185, 0.08371634373616293, 0.08291863756764435, 0.07948646925526957, 0.07941872427691445, 0.07820530305844292, 0.053125, 0.0,"
chain-3,2,"chain-4,chain-3,chain-2,chain-1,chain-13,chain-7,chain-10,chain-5,chain-11,chain-15,chain-6,chain-14,chain-8,chain-12,chain-9,","99.57,2.51,2.51,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",3,"chain-2,chain-1,chain-3,chain-4,"," 0.4973449132959205, 0.33553654464949556, 0.16711854205458374, 0.0,"
chain-2,3,"chain-3,chain-1,chain-2,chain-15,chain-12,chain-9,chain-13,chain-10,chain-8,chain-14,chain-11,chain-7,chain-6,chain-4,chain-5,","120.11,2.61,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",-1,,
chain-12,10,"chain-13,chain-9,chain-4,chain-1,chain-8,chain-5,chain-2,chain-10,chain-11,chain-12,chain-6,chain-3,chain-15,chain-7,chain-14,","120.86,2.76,2.73,1.84,1.84,1.83,1.82,0.91,0.91,0.91,0.00,0.00,0.00,0.00,0.00,",3,"chain-9,chain-4,chain-12,chain-8,chain-13,chain-11,chain-3,chain-7,chain-5,chain-10,chain-6,chain-2,chain-14,"," 0.09726353284166508, 0.09157863214640179, 0.08837092578423811, 0.08829181603279687, 0.08760871398210923, 0.08756415849433807, 0.08676833710993218, 0.0818865613899459, 0.08186323409661053, 0.07974112364932473, 0.07593796447263745, 0.053125, 0.0,"
chain-7,3,"chain-8,chain-1,chain-7,chain-4,chain-2,chain-6,chain-14,chain-13,chain-3,chain-10,chain-9,chain-12,chain-11,chain-15,chain-5,","121.90,2.77,2.74,2.72,1.81,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",2,"chain-2,chain-7,chain-3,chain-4,chain-5,chain-6,chain-1,chain-8,"," 0.17685576147265666, 0.16070286063315892, 0.15748751559141372, 0.14798473279882285, 0.14642755115681405, 0.13326885107440656, 0.07727272727272727, 0.0,"
