,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,front-end,carts
8,orders,carts
9,front-end,catalogue
10,front-end,orders
11,orders,payment
12,orders,shipping
13,front-end,user
14,orders,user
15,session-db,home-cluster-node2
16,rabbitmq,home-cluster-node1
17,payment,home-cluster-node2
18,queue-master,home-cluster-node3
19,user,home-cluster-node1
20,orders,home-cluster-node2
21,front-end,home-cluster-node3
22,orders-db,home-cluster-node1
23,shipping,home-cluster-node3
24,user-db,home-cluster-node2
25,carts-db,home-cluster-node1
26,catalogue,home-cluster-node3
27,catalogue-db,home-cluster-node1
28,carts,home-cluster-node2
