,source,destination
0,front-end,session-db
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,user,user-db
5,queue-master,rabbitmq
6,shipping,rabbitmq
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,carts-db,home-cluster-node1
16,orders-db,home-cluster-node1
17,payment,home-cluster-node2
18,user,home-cluster-node1
19,user-db,home-cluster-node2
20,carts,home-cluster-node2
21,queue-master,home-cluster-node3
22,catalogue-db,home-cluster-node1
23,front-end,home-cluster-node3
24,session-db,home-cluster-node2
25,shipping,home-cluster-node3
26,catalogue,home-cluster-node3
27,rabbitmq,home-cluster-node1
28,orders,home-cluster-node2
