,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,orders,home-cluster-node2
16,payment,home-cluster-node2
17,user-db,home-cluster-node2
18,carts,home-cluster-node2
19,catalogue-db,home-cluster-node1
20,shipping,home-cluster-node3
21,front-end,home-cluster-node3
22,session-db,home-cluster-node2
23,rabbitmq,home-cluster-node1
24,user,home-cluster-node1
25,carts-db,home-cluster-node1
26,queue-master,home-cluster-node3
27,catalogue,home-cluster-node3
28,orders-db,home-cluster-node1
