NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 81}), ('cancel', 'order', {'num_invo': 42}), ('gateway', 'order', {'num_invo': 104}), ('inside-payment', 'order', {'num_invo': 19}), ('preserve', 'order', {'num_invo': 6}), ('seat', 'order', {'num_invo': 30}), ('security', 'order', {'num_invo': 12}), ('travel', 'order', {'num_invo': 13})]","[('order', 'station', {'num_invo': 61})]",8,1,-7,307,61,38.375,n/a,1121.234375,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 50}), ('cancel', 'order-other', {'num_invo': 8}), ('gateway', 'order-other', {'num_invo': 119}), ('inside-payment', 'order-other', {'num_invo': 1}), ('preserve-other', 'order-other', {'num_invo': 2}), ('seat', 'order-other', {'num_invo': 9}), ('security', 'order-other', {'num_invo': 8}), ('travel2', 'order-other', {'num_invo': 2})]","[('order-other', 'station', {'num_invo': 63})]",8,1,-7,199,63,24.875,n/a,1491.109375,n/a,0,0
station,"[('basic', 'station', {'num_invo': 214}), ('food', 'station', {'num_invo': 51}), ('order', 'station', {'num_invo': 61}), ('order-other', 'station', {'num_invo': 63}), ('preserve', 'station', {'num_invo': 7}), ('preserve-other', 'station', {'num_invo': 3}), ('travel-plan', 'station', {'num_invo': 7})]",[],7,0,-7,406,0,58.0,n/a,4663.714285714285,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 31}), ('gateway', 'travel', {'num_invo': 14}), ('preserve', 'travel', {'num_invo': 2}), ('route-plan', 'travel', {'num_invo': 11}), ('seat', 'travel', {'num_invo': 57})]","[('travel', 'order', {'num_invo': 13}), ('travel', 'route', {'num_invo': 96}), ('travel', 'seat', {'num_invo': 19}), ('travel', 'ticketinfo', {'num_invo': 84}), ('travel', 'train', {'num_invo': 44})]",5,5,0,115,256,23.0,51.2,377.2,1126.16,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 2}), ('preserve-other', 'ticketinfo', {'num_invo': 1}), ('travel', 'ticketinfo', {'num_invo': 84}), ('travel-plan', 'ticketinfo', {'num_invo': 16}), ('travel2', 'ticketinfo', {'num_invo': 11})]","[('ticketinfo', 'basic', {'num_invo': 107})]",5,1,-4,114,107,22.8,n/a,967.76,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 6}), ('travel', 'seat', {'num_invo': 19}), ('travel-plan', 'seat', {'num_invo': 8}), ('travel2', 'seat', {'num_invo': 5})]","[('seat', 'config', {'num_invo': 36}), ('seat', 'order', {'num_invo': 30}), ('seat', 'order-other', {'num_invo': 9}), ('seat', 'travel', {'num_invo': 57}), ('seat', 'travel2', {'num_invo': 16})]",4,5,1,38,148,9.5,29.6,31.25,280.23999999999995,0,0
route,"[('basic', 'route', {'num_invo': 20}), ('travel', 'route', {'num_invo': 96}), ('travel2', 'route', {'num_invo': 19})]",[],3,0,-3,135,0,45.0,n/a,1300.6666666666667,n/a,0,0
train,"[('basic', 'train', {'num_invo': 23}), ('travel', 'train', {'num_invo': 44}), ('travel2', 'train', {'num_invo': 16})]",[],3,0,-3,83,0,27.666666666666668,n/a,141.55555555555554,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 10}), ('preserve', 'notification', {'num_invo': 10}), ('preserve-other', 'notification', {'num_invo': 3})]",[],3,0,-3,23,0,7.666666666666667,n/a,10.888888888888891,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 10}), ('preserve', 'user', {'num_invo': 10}), ('preserve-other', 'user', {'num_invo': 1})]",[],3,0,-3,21,0,7.0,n/a,18.0,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 78, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('preserve', 'food', {'num_invo': 5}), ('preserve-other', 'food', {'num_invo': 2})]","[('food', 'food-map', {'num_invo': 67, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('food', 'station', {'num_invo': 51}), ('food', 'travel', {'num_invo': 31})]",3,3,0,85,149,28.333333333333332,49.666666666666664,1234.888888888889,216.88888888888889,1,1
assurance,"[('gateway', 'assurance', {'num_invo': 92}), ('preserve', 'assurance', {'num_invo': 9}), ('preserve-other', 'assurance', {'num_invo': 2})]",[],3,0,-3,103,0,34.333333333333336,n/a,1670.888888888889,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 108}), ('preserve', 'contacts', {'num_invo': 4}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],3,0,-3,113,0,37.666666666666664,n/a,2474.888888888889,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 37}), ('gateway', 'verification-code', {'num_invo': 245})]",[],2,0,-2,282,0,141.0,n/a,10816.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 15}), ('gateway', 'inside-payment', {'num_invo': 23})]","[('inside-payment', 'order', {'num_invo': 19}), ('inside-payment', 'order-other', {'num_invo': 1}), ('inside-payment', 'payment', {'num_invo': 9})]",2,3,1,38,29,19.0,9.666666666666666,16.0,54.22222222222223,0,0
security,"[('preserve', 'security', {'num_invo': 5}), ('preserve-other', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 12}), ('security', 'order-other', {'num_invo': 8})]",2,2,0,6,20,3.0,10.0,4.0,4.0,0,0
travel2,"[('route-plan', 'travel2', {'num_invo': 6}), ('seat', 'travel2', {'num_invo': 16})]","[('travel2', 'order-other', {'num_invo': 2}), ('travel2', 'route', {'num_invo': 19}), ('travel2', 'seat', {'num_invo': 5}), ('travel2', 'ticketinfo', {'num_invo': 11}), ('travel2', 'train', {'num_invo': 16})]",2,5,3,22,53,11.0,10.6,25.0,41.03999999999999,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 133})]","[('admin-order', 'order', {'num_invo': 81}), ('admin-order', 'order-other', {'num_invo': 50})]",1,2,1,133,131,n/a,65.5,n/a,240.25,0,0
auth,"[('gateway', 'auth', {'num_invo': 71})]","[('auth', 'verification-code', {'num_invo': 37})]",1,1,0,71,37,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 107})]","[('basic', 'price', {'num_invo': 23}), ('basic', 'route', {'num_invo': 20}), ('basic', 'station', {'num_invo': 214}), ('basic', 'train', {'num_invo': 23})]",1,4,3,107,280,n/a,70.0,n/a,6913.5,0,0
price,"[('basic', 'price', {'num_invo': 23})]",[],1,0,-1,23,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 42})]","[('cancel', 'inside-payment', {'num_invo': 15}), ('cancel', 'notification', {'num_invo': 10}), ('cancel', 'order', {'num_invo': 42}), ('cancel', 'order-other', {'num_invo': 8}), ('cancel', 'user', {'num_invo': 10})]",1,5,4,42,85,n/a,17.0,n/a,161.6,0,0
food-map,"[('food', 'food-map', {'num_invo': 67, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",[],1,0,-1,67,0,n/a,n/a,n/a,n/a,1,0
admin-basic-info,"[('gateway', 'admin-basic-info', {'num_invo': 3})]",[],1,0,-1,3,0,n/a,n/a,n/a,n/a,0,0
admin-user,"[('gateway', 'admin-user', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 3})]",[],1,0,-1,3,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 23})]","[('preserve', 'assurance', {'num_invo': 9}), ('preserve', 'contacts', {'num_invo': 4}), ('preserve', 'food', {'num_invo': 5}), ('preserve', 'notification', {'num_invo': 10}), ('preserve', 'order', {'num_invo': 6}), ('preserve', 'seat', {'num_invo': 6}), ('preserve', 'security', {'num_invo': 5}), ('preserve', 'station', {'num_invo': 7}), ('preserve', 'ticketinfo', {'num_invo': 2}), ('preserve', 'travel', {'num_invo': 2}), ('preserve', 'user', {'num_invo': 10})]",1,11,10,23,66,n/a,6.0,n/a,7.2727272727272725,0,0
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 4})]","[('preserve-other', 'assurance', {'num_invo': 2}), ('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 2}), ('preserve-other', 'notification', {'num_invo': 3}), ('preserve-other', 'order-other', {'num_invo': 2}), ('preserve-other', 'security', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 3}), ('preserve-other', 'ticketinfo', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 1})]",1,9,8,4,16,n/a,1.7777777777777777,n/a,0.6172839506172839,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 9})]","[('travel-plan', 'route-plan', {'num_invo': 2}), ('travel-plan', 'seat', {'num_invo': 8}), ('travel-plan', 'station', {'num_invo': 7}), ('travel-plan', 'ticketinfo', {'num_invo': 16})]",1,4,3,9,33,n/a,8.25,n/a,25.1875,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 220})]",[],1,0,-1,220,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 9})]",[],1,0,-1,9,0,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 2})]","[('route-plan', 'travel', {'num_invo': 11}), ('route-plan', 'travel2', {'num_invo': 6})]",1,2,1,2,17,n/a,8.5,n/a,6.25,0,0
config,"[('seat', 'config', {'num_invo': 36})]",[],1,0,-1,36,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-basic-info', {'num_invo': 3}), ('gateway', 'admin-order', {'num_invo': 133}), ('gateway', 'admin-user', {'num_invo': 1}), ('gateway', 'assurance', {'num_invo': 92}), ('gateway', 'auth', {'num_invo': 71}), ('gateway', 'cancel', {'num_invo': 42}), ('gateway', 'consign', {'num_invo': 3}), ('gateway', 'contacts', {'num_invo': 108}), ('gateway', 'food', {'num_invo': 78, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'inside-payment', {'num_invo': 23}), ('gateway', 'order', {'num_invo': 104}), ('gateway', 'order-other', {'num_invo': 119}), ('gateway', 'preserve', {'num_invo': 23}), ('gateway', 'preserve-other', {'num_invo': 4}), ('gateway', 'travel', {'num_invo': 14}), ('gateway', 'travel-plan', {'num_invo': 9}), ('gateway', 'ts-ui-dashboard', {'num_invo': 220}), ('gateway', 'verification-code', {'num_invo': 245})]",0,18,18,0,1292,n/a,71.77777777777777,n/a,5152.283950617284,0,1

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,81,0,
admin-order,order-other,50,0,
order,station,61,0,
order-other,station,63,0,
auth,verification-code,37,0,
basic,price,23,0,
basic,route,20,0,
basic,station,214,0,
basic,train,23,0,
cancel,inside-payment,15,0,
cancel,notification,10,0,
cancel,order,42,0,
cancel,order-other,8,0,
cancel,user,10,0,
inside-payment,order,19,0,
inside-payment,order-other,1,0,
inside-payment,payment,9,0,
food,food-map,67,1,"['latency', 'cpu_use']"
food,station,51,0,
food,travel,31,0,
travel,order,13,0,
travel,route,96,0,
travel,seat,19,0,
travel,ticketinfo,84,0,
travel,train,44,0,
gateway,admin-basic-info,3,0,
gateway,admin-order,133,0,
gateway,admin-user,1,0,
gateway,assurance,92,0,
gateway,auth,71,0,
gateway,cancel,42,0,
gateway,consign,3,0,
gateway,contacts,108,0,
gateway,food,78,1,"['latency', 'http_status']"
gateway,inside-payment,23,0,
gateway,order,104,0,
gateway,order-other,119,0,
gateway,preserve,23,0,
gateway,preserve-other,4,0,
gateway,travel,14,0,
gateway,travel-plan,9,0,
gateway,ts-ui-dashboard,220,0,
gateway,verification-code,245,0,
preserve,assurance,9,0,
preserve,contacts,4,0,
preserve,food,5,0,
preserve,notification,10,0,
preserve,order,6,0,
preserve,seat,6,0,
preserve,security,5,0,
preserve,station,7,0,
preserve,ticketinfo,2,0,
preserve,travel,2,0,
preserve,user,10,0,
preserve-other,assurance,2,0,
preserve-other,contacts,1,0,
preserve-other,food,2,0,
preserve-other,notification,3,0,
preserve-other,order-other,2,0,
preserve-other,security,1,0,
preserve-other,station,3,0,
preserve-other,ticketinfo,1,0,
preserve-other,user,1,0,
travel-plan,route-plan,2,0,
travel-plan,seat,8,0,
travel-plan,station,7,0,
travel-plan,ticketinfo,16,0,
seat,config,36,0,
seat,order,30,0,
seat,order-other,9,0,
seat,travel,57,0,
seat,travel2,16,0,
security,order,12,0,
security,order-other,8,0,
ticketinfo,basic,107,0,
route-plan,travel,11,0,
route-plan,travel2,6,0,
travel2,order-other,2,0,
travel2,route,19,0,
travel2,seat,5,0,
travel2,ticketinfo,11,0,
travel2,train,16,0,
