,source,destination
0,fanout-1,fanout-1-db
1,fanout-5,fanout-5-db
2,orders,orders-db
3,user,user-db
4,shipping,rabbitmq
5,queue-master,rabbitmq
6,front-end,session-db
7,carts,carts-db
8,catalogue,catalogue-db
9,fanout-2,fanout-2-db
10,fanout-3,fanout-3-db
11,fanout-4,fanout-4-db
12,orders,user
13,front-end,carts
14,orders,carts
15,front-end,catalogue
16,front-end,orders
17,orders,payment
18,orders,shipping
19,front-end,user
20,front-end,home-cluster-node3
21,orders,home-cluster-node2
22,orders-db,home-cluster-node1
23,catalogue,home-cluster-node3
24,session-db,home-cluster-node2
25,user-db,home-cluster-node2
26,carts,home-cluster-node2
27,catalogue-db,home-cluster-node1
28,payment,home-cluster-node2
29,queue-master,home-cluster-node3
30,rabbitmq,home-cluster-node1
31,shipping,home-cluster-node3
32,user,home-cluster-node1
33,carts-db,home-cluster-node1
