,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,carts-db,home-cluster-node1
16,orders,home-cluster-node2
17,orders-db,home-cluster-node1
18,user,home-cluster-node1
19,carts,home-cluster-node2
20,catalogue-db,home-cluster-node1
21,rabbitmq,home-cluster-node1
22,session-db,home-cluster-node2
23,front-end,home-cluster-node3
24,payment,home-cluster-node2
25,shipping,home-cluster-node3
26,user-db,home-cluster-node2
27,catalogue,home-cluster-node3
28,queue-master,home-cluster-node3
