,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,carts-db,home-cluster-node1
16,user-db,home-cluster-node2
17,orders,home-cluster-node2
18,rabbitmq,home-cluster-node1
19,user,home-cluster-node1
20,catalogue,home-cluster-node3
21,catalogue-db,home-cluster-node1
22,payment,home-cluster-node2
23,session-db,home-cluster-node2
24,shipping,home-cluster-node3
25,front-end,home-cluster-node3
26,orders-db,home-cluster-node1
27,carts,home-cluster-node2
28,queue-master,home-cluster-node3
