NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
travel,"[('food', 'travel', {'num_invo': 27}), ('gateway', 'travel', {'num_invo': 21}), ('route-plan', 'travel', {'num_invo': 7}), ('seat', 'travel', {'num_invo': 77})]","[('travel', 'order', {'num_invo': 10}), ('travel', 'route', {'num_invo': 115}), ('travel', 'seat', {'num_invo': 31}), ('travel', 'ticketinfo', {'num_invo': 119}), ('travel', 'train', {'num_invo': 51})]",4,5,1,132,326,33.0,65.2,698.0,1958.56,0,0
route,"[('basic', 'route', {'num_invo': 18}), ('travel', 'route', {'num_invo': 115}), ('travel2', 'route', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']})]",[],3,0,-3,138,0,46.0,n/a,2408.6666666666665,n/a,1,0
station,"[('basic', 'station', {'num_invo': 243}), ('food', 'station', {'num_invo': 45}), ('travel-plan', 'station', {'num_invo': 2})]",[],3,0,-3,290,0,96.66666666666667,n/a,11014.888888888889,n/a,0,0
train,"[('basic', 'train', {'num_invo': 19}), ('travel', 'train', {'num_invo': 51}), ('travel2', 'train', {'num_invo': 7})]",[],3,0,-3,77,0,25.666666666666668,n/a,344.8888888888889,n/a,0,0
seat,"[('travel', 'seat', {'num_invo': 31}), ('travel-plan', 'seat', {'num_invo': 12}), ('travel2', 'seat', {'num_invo': 2})]","[('seat', 'config', {'num_invo': 41}), ('seat', 'order', {'num_invo': 31}), ('seat', 'order-other', {'num_invo': 2}), ('seat', 'travel', {'num_invo': 77}), ('seat', 'travel2', {'num_invo': 3})]",3,5,2,45,154,15.0,30.8,144.66666666666666,768.1600000000001,0,0
ticketinfo,"[('travel', 'ticketinfo', {'num_invo': 119}), ('travel-plan', 'ticketinfo', {'num_invo': 16}), ('travel2', 'ticketinfo', {'num_invo': 3})]","[('ticketinfo', 'basic', {'num_invo': 155})]",3,1,-2,138,155,46.0,n/a,2692.6666666666665,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 61}), ('gateway', 'verification-code', {'num_invo': 360})]",[],2,0,-2,421,0,210.5,n/a,22350.25,n/a,0,0
travel2,"[('route-plan', 'travel2', {'num_invo': 6}), ('seat', 'travel2', {'num_invo': 3})]","[('travel2', 'route', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('travel2', 'seat', {'num_invo': 2}), ('travel2', 'ticketinfo', {'num_invo': 3}), ('travel2', 'train', {'num_invo': 7})]",2,4,2,9,17,4.5,4.25,2.25,3.6875,0,1
order,"[('seat', 'order', {'num_invo': 31}), ('travel', 'order', {'num_invo': 10})]",[],2,0,-2,41,0,20.5,n/a,110.25,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 87})]","[('auth', 'verification-code', {'num_invo': 61})]",1,1,0,87,61,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 155})]","[('basic', 'price', {'num_invo': 20}), ('basic', 'route', {'num_invo': 18}), ('basic', 'station', {'num_invo': 243}), ('basic', 'train', {'num_invo': 19})]",1,4,3,155,300,n/a,75.0,n/a,9408.5,0,0
price,"[('basic', 'price', {'num_invo': 20})]",[],1,0,-1,20,0,n/a,n/a,n/a,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 51})]","[('food', 'food-map', {'num_invo': 52}), ('food', 'station', {'num_invo': 45}), ('food', 'travel', {'num_invo': 27})]",1,3,2,51,124,n/a,41.333333333333336,n/a,110.8888888888889,0,0
food-map,"[('food', 'food-map', {'num_invo': 52})]",[],1,0,-1,52,0,n/a,n/a,n/a,n/a,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 74, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,74,0,n/a,n/a,n/a,n/a,1,0
consign,"[('gateway', 'consign', {'num_invo': 16})]",[],1,0,-1,16,0,n/a,n/a,n/a,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 76})]",[],1,0,-1,76,0,n/a,n/a,n/a,n/a,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 7})]","[('travel-plan', 'seat', {'num_invo': 12}), ('travel-plan', 'station', {'num_invo': 2}), ('travel-plan', 'ticketinfo', {'num_invo': 16})]",1,3,2,7,30,n/a,10.0,n/a,34.666666666666664,0,0
config,"[('seat', 'config', {'num_invo': 41})]",[],1,0,-1,41,0,n/a,n/a,n/a,n/a,0,0
order-other,"[('seat', 'order-other', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'assurance', {'num_invo': 74, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'auth', {'num_invo': 87}), ('gateway', 'consign', {'num_invo': 16}), ('gateway', 'contacts', {'num_invo': 76}), ('gateway', 'food', {'num_invo': 51}), ('gateway', 'travel', {'num_invo': 21}), ('gateway', 'travel-plan', {'num_invo': 7}), ('gateway', 'verification-code', {'num_invo': 360})]",0,8,8,0,692,n/a,86.5,n/a,11488.75,0,1
route-plan,[],"[('route-plan', 'travel', {'num_invo': 7}), ('route-plan', 'travel2', {'num_invo': 6})]",0,2,2,0,13,n/a,6.5,n/a,0.25,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,61,0,
basic,price,20,0,
basic,route,18,0,
basic,station,243,0,
basic,train,19,0,
food,food-map,52,0,
food,station,45,0,
food,travel,27,0,
travel,order,10,0,
travel,route,115,0,
travel,seat,31,0,
travel,ticketinfo,119,0,
travel,train,51,0,
gateway,assurance,74,1,['http_status']
gateway,auth,87,0,
gateway,consign,16,0,
gateway,contacts,76,0,
gateway,food,51,0,
gateway,travel,21,0,
gateway,travel-plan,7,0,
gateway,verification-code,360,0,
travel-plan,seat,12,0,
travel-plan,station,2,0,
travel-plan,ticketinfo,16,0,
route-plan,travel,7,0,
route-plan,travel2,6,0,
travel2,route,5,1,['latency']
travel2,seat,2,0,
travel2,ticketinfo,3,0,
travel2,train,7,0,
seat,config,41,0,
seat,order,31,0,
seat,order-other,2,0,
seat,travel,77,0,
seat,travel2,3,0,
ticketinfo,basic,155,0,
