,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,user-db,home-cluster-node2
16,rabbitmq,home-cluster-node1
17,shipping,home-cluster-node3
18,orders-db,home-cluster-node1
19,user,home-cluster-node1
20,carts,home-cluster-node2
21,catalogue,home-cluster-node3
22,front-end,home-cluster-node3
23,orders,home-cluster-node2
24,payment,home-cluster-node2
25,queue-master,home-cluster-node3
26,session-db,home-cluster-node2
27,carts-db,home-cluster-node1
28,catalogue-db,home-cluster-node1
