,source,destination
0,front-end,session-db
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,user,user-db
5,queue-master,rabbitmq
6,shipping,rabbitmq
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,carts,home-cluster-node2
16,orders,home-cluster-node2
17,orders-db,home-cluster-node1
18,payment,home-cluster-node2
19,front-end,home-cluster-node3
20,user,home-cluster-node1
21,user-db,home-cluster-node2
22,carts-db,home-cluster-node1
23,catalogue-db,home-cluster-node1
24,queue-master,home-cluster-node3
25,shipping,home-cluster-node3
26,catalogue,home-cluster-node3
27,rabbitmq,home-cluster-node1
28,session-db,home-cluster-node2
