,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,front-end,carts
8,orders,carts
9,front-end,catalogue
10,front-end,orders
11,orders,payment
12,orders,shipping
13,front-end,user
14,orders,user
15,carts,home-cluster-node2
16,carts-db,home-cluster-node1
17,orders-db,home-cluster-node1
18,rabbitmq,home-cluster-node1
19,session-db,home-cluster-node2
20,user,home-cluster-node1
21,catalogue-db,home-cluster-node1
22,catalogue,home-cluster-node3
23,orders,home-cluster-node2
24,payment,home-cluster-node2
25,shipping,home-cluster-node3
26,user-db,home-cluster-node2
27,front-end,home-cluster-node3
28,queue-master,home-cluster-node3
