,source,destination
0,front-end,session-db
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,user,user-db
5,queue-master,rabbitmq
6,shipping,rabbitmq
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,carts-db,home-cluster-node1
16,catalogue,home-cluster-node3
17,rabbitmq,home-cluster-node1
18,carts,home-cluster-node2
19,catalogue-db,home-cluster-node1
20,front-end,home-cluster-node3
21,shipping,home-cluster-node3
22,orders-db,home-cluster-node1
23,queue-master,home-cluster-node3
24,user-db,home-cluster-node2
25,orders,home-cluster-node2
26,payment,home-cluster-node2
27,session-db,home-cluster-node2
28,user,home-cluster-node1
