,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,orders,carts
8,front-end,catalogue
9,front-end,orders
10,orders,payment
11,orders,shipping
12,front-end,user
13,orders,user
14,front-end,carts
15,user-db,home-cluster-node2
16,catalogue,home-cluster-node3
17,orders-db,home-cluster-node1
18,rabbitmq,home-cluster-node1
19,carts,home-cluster-node2
20,user,home-cluster-node1
21,catalogue-db,home-cluster-node1
22,front-end,home-cluster-node3
23,orders,home-cluster-node2
24,session-db,home-cluster-node2
25,shipping,home-cluster-node3
26,carts-db,home-cluster-node1
27,payment,home-cluster-node2
28,queue-master,home-cluster-node3
