NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('gateway', 'order', {'num_invo': 2}), ('preserve', 'order', {'num_invo': 1}), ('seat', 'order', {'num_invo': 38}), ('security', 'order', {'num_invo': 2}), ('travel', 'order', {'num_invo': 17})]","[('order', 'station', {'num_invo': 1})]",5,1,-4,60,1,12.0,n/a,204.4,n/a,0,0
route,"[('basic', 'route', {'num_invo': 22}), ('travel', 'route', {'num_invo': 99}), ('travel2', 'route', {'num_invo': 10})]",[],3,0,-3,131,0,43.666666666666664,n/a,1554.8888888888887,n/a,0,0
station,"[('basic', 'station', {'num_invo': 222}), ('order', 'station', {'num_invo': 1}), ('travel-plan', 'station', {'num_invo': 4})]",[],3,0,-3,227,0,75.66666666666667,n/a,10708.22222222222,n/a,0,0
train,"[('basic', 'train', {'num_invo': 20}), ('travel', 'train', {'num_invo': 55}), ('travel2', 'train', {'num_invo': 13})]",[],3,0,-3,88,0,29.333333333333332,n/a,337.55555555555554,n/a,0,0
travel,"[('gateway', 'travel', {'num_invo': 11}), ('route-plan', 'travel', {'num_invo': 13}), ('seat', 'travel', {'num_invo': 73})]","[('travel', 'order', {'num_invo': 17}), ('travel', 'route', {'num_invo': 99}), ('travel', 'seat', {'num_invo': 29}), ('travel', 'ticketinfo', {'num_invo': 128}), ('travel', 'train', {'num_invo': 55})]",3,5,2,97,328,32.333333333333336,65.6,827.5555555555557,1764.64,0,0
seat,"[('travel', 'seat', {'num_invo': 29}), ('travel-plan', 'seat', {'num_invo': 18}), ('travel2', 'seat', {'num_invo': 1})]","[('seat', 'config', {'num_invo': 39}), ('seat', 'order', {'num_invo': 38}), ('seat', 'order-other', {'num_invo': 3}), ('seat', 'travel', {'num_invo': 73}), ('seat', 'travel2', {'num_invo': 5})]",3,5,2,48,158,16.0,31.6,132.66666666666666,667.04,0,0
order-other,"[('seat', 'order-other', {'num_invo': 3}), ('security', 'order-other', {'num_invo': 2}), ('travel2', 'order-other', {'num_invo': 1})]",[],3,0,-3,6,0,2.0,n/a,0.6666666666666666,n/a,0,0
ticketinfo,"[('travel', 'ticketinfo', {'num_invo': 128}), ('travel-plan', 'ticketinfo', {'num_invo': 29}), ('travel2', 'ticketinfo', {'num_invo': 5})]","[('ticketinfo', 'basic', {'num_invo': 169})]",3,1,-2,162,169,54.0,n/a,2834.0,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 48}), ('gateway', 'verification-code', {'num_invo': 304})]",[],2,0,-2,352,0,176.0,n/a,16384.0,n/a,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 68, 'anomalous': True, 'selected_features': ['http_status']}), ('preserve', 'assurance', {'num_invo': 2})]",[],2,0,-2,70,0,35.0,n/a,1089.0,n/a,1,0
food,"[('gateway', 'food', {'num_invo': 3}), ('preserve', 'food', {'num_invo': 2})]",[],2,0,-2,5,0,2.5,n/a,0.25,n/a,0,0
travel2,"[('route-plan', 'travel2', {'num_invo': 4}), ('seat', 'travel2', {'num_invo': 5})]","[('travel2', 'order-other', {'num_invo': 1}), ('travel2', 'route', {'num_invo': 10}), ('travel2', 'seat', {'num_invo': 1}), ('travel2', 'ticketinfo', {'num_invo': 5}), ('travel2', 'train', {'num_invo': 13})]",2,5,3,9,30,4.5,6.0,0.25,23.2,0,0
auth,"[('gateway', 'auth', {'num_invo': 55, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']})]","[('auth', 'verification-code', {'num_invo': 48})]",1,1,0,55,48,n/a,n/a,n/a,n/a,1,0
basic,"[('ticketinfo', 'basic', {'num_invo': 169})]","[('basic', 'price', {'num_invo': 20}), ('basic', 'route', {'num_invo': 22}), ('basic', 'station', {'num_invo': 222}), ('basic', 'train', {'num_invo': 20})]",1,4,3,169,284,n/a,71.0,n/a,7601.0,0,0
price,"[('basic', 'price', {'num_invo': 20})]",[],1,0,-1,20,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 4})]",[],1,0,-1,4,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 2})]","[('preserve', 'assurance', {'num_invo': 2}), ('preserve', 'food', {'num_invo': 2}), ('preserve', 'order', {'num_invo': 1}), ('preserve', 'user', {'num_invo': 2})]",1,4,3,2,7,n/a,1.75,n/a,0.1875,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 7})]","[('travel-plan', 'route-plan', {'num_invo': 2}), ('travel-plan', 'seat', {'num_invo': 18}), ('travel-plan', 'station', {'num_invo': 4}), ('travel-plan', 'ticketinfo', {'num_invo': 29})]",1,4,3,7,53,n/a,13.25,n/a,120.6875,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
user,"[('preserve', 'user', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 2})]","[('route-plan', 'travel', {'num_invo': 13}), ('route-plan', 'travel2', {'num_invo': 4})]",1,2,1,2,17,n/a,8.5,n/a,20.25,0,0
config,"[('seat', 'config', {'num_invo': 39})]",[],1,0,-1,39,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'assurance', {'num_invo': 68, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'auth', {'num_invo': 55, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('gateway', 'consign', {'num_invo': 1}), ('gateway', 'contacts', {'num_invo': 4}), ('gateway', 'food', {'num_invo': 3}), ('gateway', 'order', {'num_invo': 2}), ('gateway', 'preserve', {'num_invo': 2}), ('gateway', 'travel', {'num_invo': 11}), ('gateway', 'travel-plan', {'num_invo': 7}), ('gateway', 'ts-ui-dashboard', {'num_invo': 2}), ('gateway', 'verification-code', {'num_invo': 304})]",0,11,11,0,459,n/a,41.72727272727273,n/a,7374.561983471073,0,2
security,[],"[('security', 'order', {'num_invo': 2}), ('security', 'order-other', {'num_invo': 2})]",0,2,2,0,4,n/a,2.0,n/a,0.0,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,48,0,
basic,price,20,0,
basic,route,22,0,
basic,station,222,0,
basic,train,20,0,
gateway,assurance,68,1,['http_status']
gateway,auth,55,1,"['latency', 'cpu_use', 'http_status']"
gateway,consign,1,0,
gateway,contacts,4,0,
gateway,food,3,0,
gateway,order,2,0,
gateway,preserve,2,0,
gateway,travel,11,0,
gateway,travel-plan,7,0,
gateway,ts-ui-dashboard,2,0,
gateway,verification-code,304,0,
order,station,1,0,
preserve,assurance,2,0,
preserve,food,2,0,
preserve,order,1,0,
preserve,user,2,0,
travel,order,17,0,
travel,route,99,0,
travel,seat,29,0,
travel,ticketinfo,128,0,
travel,train,55,0,
travel-plan,route-plan,2,0,
travel-plan,seat,18,0,
travel-plan,station,4,0,
travel-plan,ticketinfo,29,0,
route-plan,travel,13,0,
route-plan,travel2,4,0,
travel2,order-other,1,0,
travel2,route,10,0,
travel2,seat,1,0,
travel2,ticketinfo,5,0,
travel2,train,13,0,
seat,config,39,0,
seat,order,38,0,
seat,order-other,3,0,
seat,travel,73,0,
seat,travel2,5,0,
security,order,2,0,
security,order-other,2,0,
ticketinfo,basic,169,0,
