,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,catalogue,home-cluster-node3
16,front-end,home-cluster-node3
17,rabbitmq,home-cluster-node1
18,catalogue-db,home-cluster-node1
19,orders-db,home-cluster-node1
20,user,home-cluster-node1
21,carts,home-cluster-node2
22,payment,home-cluster-node2
23,queue-master,home-cluster-node3
24,shipping,home-cluster-node3
25,user-db,home-cluster-node2
26,carts-db,home-cluster-node1
27,orders,home-cluster-node2
28,session-db,home-cluster-node2
