,source,destination
0,fanout-5,fanout-5-db
1,shipping,rabbitmq
2,queue-master,rabbitmq
3,user,user-db
4,carts,carts-db
5,catalogue,catalogue-db
6,fanout-1,fanout-1-db
7,fanout-2,fanout-2-db
8,fanout-3,fanout-3-db
9,fanout-4,fanout-4-db
10,orders,orders-db
11,front-end,session-db
12,orders,shipping
13,front-end,user
14,orders,user
15,front-end,carts
16,orders,carts
17,front-end,catalogue
18,front-end,orders
19,orders,payment
20,carts-db,home-cluster-node1
21,payment,home-cluster-node2
22,queue-master,home-cluster-node3
23,rabbitmq,home-cluster-node1
24,carts,home-cluster-node2
25,catalogue,home-cluster-node3
26,orders-db,home-cluster-node1
27,user,home-cluster-node1
28,user-db,home-cluster-node2
29,catalogue-db,home-cluster-node1
30,front-end,home-cluster-node3
31,orders,home-cluster-node2
32,session-db,home-cluster-node2
33,shipping,home-cluster-node3
