,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,session-db,home-cluster-node2
16,carts-db,home-cluster-node1
17,orders-db,home-cluster-node1
18,queue-master,home-cluster-node3
19,rabbitmq,home-cluster-node1
20,carts,home-cluster-node2
21,front-end,home-cluster-node3
22,orders,home-cluster-node2
23,shipping,home-cluster-node3
24,user,home-cluster-node1
25,user-db,home-cluster-node2
26,catalogue,home-cluster-node3
27,catalogue-db,home-cluster-node1
28,payment,home-cluster-node2
