,source,destination
0,shipping,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,catalogue,catalogue-db
4,orders,orders-db
5,user,user-db
6,queue-master,rabbitmq
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,catalogue,home-cluster-node3
16,catalogue-db,home-cluster-node1
17,front-end,home-cluster-node3
18,queue-master,home-cluster-node3
19,rabbitmq,home-cluster-node1
20,shipping,home-cluster-node3
21,carts,home-cluster-node2
22,orders-db,home-cluster-node1
23,payment,home-cluster-node2
24,user,home-cluster-node1
25,user-db,home-cluster-node2
26,carts-db,home-cluster-node1
27,session-db,home-cluster-node2
28,orders,home-cluster-node2
