NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
verification-code,"[('auth', 'verification-code', {'num_invo': 36}), ('gateway', 'verification-code', {'num_invo': 171})]",[],2,0,-2,207,0,103.5,n/a,4556.25,n/a,0,0
route,"[('basic', 'route', {'num_invo': 21}), ('travel', 'route', {'num_invo': 68})]",[],2,0,-2,89,0,44.5,n/a,552.25,n/a,0,0
travel,"[('gateway', 'travel', {'num_invo': 12, 'anomalous': True, 'selected_features': ['http_status']}), ('route-plan', 'travel', {'num_invo': 11, 'anomalous': True, 'selected_features': ['http_status']})]","[('travel', 'order', {'num_invo': 20, 'anomalous': True, 'selected_features': ['http_status']}), ('travel', 'route', {'num_invo': 68}), ('travel', 'ticketinfo', {'num_invo': 63})]",2,3,1,23,151,11.5,50.333333333333336,0.25,464.2222222222222,2,1
auth,"[('gateway', 'auth', {'num_invo': 36})]","[('auth', 'verification-code', {'num_invo': 36})]",1,1,0,36,36,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 67})]","[('basic', 'price', {'num_invo': 19}), ('basic', 'route', {'num_invo': 21}), ('basic', 'station', {'num_invo': 131}), ('basic', 'train', {'num_invo': 21})]",1,4,3,67,192,n/a,48.0,n/a,2297.0,0,0
price,"[('basic', 'price', {'num_invo': 19})]",[],1,0,-1,19,0,n/a,n/a,n/a,n/a,0,0
station,"[('basic', 'station', {'num_invo': 131})]",[],1,0,-1,131,0,n/a,n/a,n/a,n/a,0,0
train,"[('basic', 'train', {'num_invo': 21})]",[],1,0,-1,21,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 8})]",[],1,0,-1,8,0,n/a,n/a,n/a,n/a,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('travel-plan', 'route-plan', {'num_invo': 11, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]",1,1,0,12,11,n/a,n/a,n/a,n/a,1,1
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 11, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('route-plan', 'travel', {'num_invo': 11, 'anomalous': True, 'selected_features': ['http_status']})]",1,1,0,11,11,n/a,n/a,n/a,n/a,1,1
ticketinfo,"[('travel', 'ticketinfo', {'num_invo': 63})]","[('ticketinfo', 'basic', {'num_invo': 67})]",1,1,0,63,67,n/a,n/a,n/a,n/a,0,0
order,"[('travel', 'order', {'num_invo': 20, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,20,0,n/a,n/a,n/a,n/a,1,0
gateway,[],"[('gateway', 'auth', {'num_invo': 36}), ('gateway', 'consign', {'num_invo': 8}), ('gateway', 'travel', {'num_invo': 12, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'travel-plan', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'verification-code', {'num_invo': 171})]",0,5,5,0,239,n/a,47.8,n/a,3892.9600000000005,0,2

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,36,0,
basic,price,19,0,
basic,route,21,0,
basic,station,131,0,
basic,train,21,0,
gateway,auth,36,0,
gateway,consign,8,0,
gateway,travel,12,1,['http_status']
gateway,travel-plan,12,1,"['latency', 'http_status']"
gateway,verification-code,171,0,
travel,order,20,1,['http_status']
travel,route,68,0,
travel,ticketinfo,63,0,
travel-plan,route-plan,11,1,"['latency', 'http_status']"
route-plan,travel,11,1,['http_status']
ticketinfo,basic,67,0,
