NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 31}), ('cancel', 'order', {'num_invo': 5}), ('gateway', 'order', {'num_invo': 41}), ('inside-payment', 'order', {'num_invo': 6}), ('preserve', 'order', {'num_invo': 3}), ('seat', 'order', {'num_invo': 10}), ('security', 'order', {'num_invo': 2}), ('travel', 'order', {'num_invo': 2})]","[('order', 'station', {'num_invo': 12})]",8,1,-7,100,12,12.5,n/a,196.25,n/a,0,0
station,"[('basic', 'station', {'num_invo': 50}), ('food', 'station', {'num_invo': 30}), ('order', 'station', {'num_invo': 12}), ('order-other', 'station', {'num_invo': 26}), ('preserve', 'station', {'num_invo': 6})]",[],5,0,-5,124,0,24.8,n/a,236.16000000000003,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 11}), ('gateway', 'travel', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel', {'num_invo': 24})]","[('travel', 'order', {'num_invo': 2}), ('travel', 'route', {'num_invo': 46}), ('travel', 'seat', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 25}), ('travel', 'train', {'num_invo': 19})]",4,5,1,46,100,11.5,20.0,67.25,234.0,2,1
order-other,"[('admin-order', 'order-other', {'num_invo': 14}), ('gateway', 'order-other', {'num_invo': 45}), ('security', 'order-other', {'num_invo': 2})]","[('order-other', 'station', {'num_invo': 26})]",3,1,-2,61,26,20.333333333333332,n/a,328.22222222222223,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 27}), ('gateway', 'verification-code', {'num_invo': 175})]",[],2,0,-2,202,0,101.0,n/a,5476.0,n/a,0,0
route,"[('basic', 'route', {'num_invo': 4}), ('travel', 'route', {'num_invo': 46})]",[],2,0,-2,50,0,25.0,n/a,441.0,n/a,0,0
train,"[('basic', 'train', {'num_invo': 2}), ('travel', 'train', {'num_invo': 19})]",[],2,0,-2,21,0,10.5,n/a,72.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 2}), ('gateway', 'inside-payment', {'num_invo': 5})]","[('inside-payment', 'order', {'num_invo': 6}), ('inside-payment', 'payment', {'num_invo': 3})]",2,2,0,7,9,3.5,4.5,2.25,2.25,0,0
notification,"[('cancel', 'notification', {'num_invo': 5}), ('preserve', 'notification', {'num_invo': 3})]",[],2,0,-2,8,0,4.0,n/a,1.0,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 4}), ('preserve', 'user', {'num_invo': 2})]",[],2,0,-2,6,0,3.0,n/a,1.0,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 38}), ('preserve', 'food', {'num_invo': 4})]","[('food', 'food-map', {'num_invo': 32}), ('food', 'station', {'num_invo': 30}), ('food', 'travel', {'num_invo': 11})]",2,3,1,42,73,21.0,24.333333333333332,289.0,89.55555555555554,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 50}), ('preserve', 'assurance', {'num_invo': 2})]",[],2,0,-2,52,0,26.0,n/a,576.0,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 47}), ('preserve', 'contacts', {'num_invo': 2})]",[],2,0,-2,49,0,24.5,n/a,506.25,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'seat', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency']})]","[('seat', 'config', {'num_invo': 12}), ('seat', 'order', {'num_invo': 10}), ('seat', 'travel', {'num_invo': 24})]",2,3,1,10,46,5.0,15.333333333333334,9.0,38.22222222222222,2,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 2}), ('travel', 'ticketinfo', {'num_invo': 25})]","[('ticketinfo', 'basic', {'num_invo': 25})]",2,1,-1,27,25,13.5,n/a,132.25,n/a,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 48})]","[('admin-order', 'order', {'num_invo': 31}), ('admin-order', 'order-other', {'num_invo': 14})]",1,2,1,48,45,n/a,22.5,n/a,72.25,0,0
auth,"[('gateway', 'auth', {'num_invo': 47})]","[('auth', 'verification-code', {'num_invo': 27})]",1,1,0,47,27,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 25})]","[('basic', 'price', {'num_invo': 4}), ('basic', 'route', {'num_invo': 4}), ('basic', 'station', {'num_invo': 50}), ('basic', 'train', {'num_invo': 2})]",1,4,3,25,60,n/a,15.0,n/a,409.0,0,0
price,"[('basic', 'price', {'num_invo': 4})]",[],1,0,-1,4,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 14})]","[('cancel', 'inside-payment', {'num_invo': 2}), ('cancel', 'notification', {'num_invo': 5}), ('cancel', 'order', {'num_invo': 5}), ('cancel', 'user', {'num_invo': 4})]",1,4,3,14,16,n/a,4.0,n/a,1.5,0,0
food-map,"[('food', 'food-map', {'num_invo': 32})]",[],1,0,-1,32,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 12})]",[],1,0,-1,12,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('preserve', 'assurance', {'num_invo': 2}), ('preserve', 'contacts', {'num_invo': 2}), ('preserve', 'food', {'num_invo': 4}), ('preserve', 'notification', {'num_invo': 3}), ('preserve', 'order', {'num_invo': 3}), ('preserve', 'seat', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'security', {'num_invo': 1}), ('preserve', 'station', {'num_invo': 6}), ('preserve', 'ticketinfo', {'num_invo': 2}), ('preserve', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'user', {'num_invo': 2})]",1,11,10,4,28,n/a,2.5454545454545454,n/a,1.8842975206611572,1,2
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 85})]",[],1,0,-1,85,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 3})]",[],1,0,-1,3,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 2}), ('security', 'order-other', {'num_invo': 2})]",1,2,1,1,4,n/a,2.0,n/a,0.0,0,0
config,"[('seat', 'config', {'num_invo': 12})]",[],1,0,-1,12,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 48}), ('gateway', 'assurance', {'num_invo': 50}), ('gateway', 'auth', {'num_invo': 47}), ('gateway', 'cancel', {'num_invo': 14}), ('gateway', 'consign', {'num_invo': 12}), ('gateway', 'contacts', {'num_invo': 47}), ('gateway', 'food', {'num_invo': 38}), ('gateway', 'inside-payment', {'num_invo': 5}), ('gateway', 'order', {'num_invo': 41}), ('gateway', 'order-other', {'num_invo': 45}), ('gateway', 'preserve', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'travel', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 85}), ('gateway', 'verification-code', {'num_invo': 175})]",0,14,14,0,621,n/a,44.357142857142854,n/a,1796.9438775510203,0,2

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,31,0,
admin-order,order-other,14,0,
order,station,12,0,
order-other,station,26,0,
auth,verification-code,27,0,
basic,price,4,0,
basic,route,4,0,
basic,station,50,0,
basic,train,2,0,
cancel,inside-payment,2,0,
cancel,notification,5,0,
cancel,order,5,0,
cancel,user,4,0,
inside-payment,order,6,0,
inside-payment,payment,3,0,
food,food-map,32,0,
food,station,30,0,
food,travel,11,0,
travel,order,2,0,
travel,route,46,0,
travel,seat,8,1,['latency']
travel,ticketinfo,25,0,
travel,train,19,0,
gateway,admin-order,48,0,
gateway,assurance,50,0,
gateway,auth,47,0,
gateway,cancel,14,0,
gateway,consign,12,0,
gateway,contacts,47,0,
gateway,food,38,0,
gateway,inside-payment,5,0,
gateway,order,41,0,
gateway,order-other,45,0,
gateway,preserve,4,1,"['latency', 'http_status']"
gateway,travel,10,1,['latency']
gateway,ts-ui-dashboard,85,0,
gateway,verification-code,175,0,
preserve,assurance,2,0,
preserve,contacts,2,0,
preserve,food,4,0,
preserve,notification,3,0,
preserve,order,3,0,
preserve,seat,2,1,['latency']
preserve,security,1,0,
preserve,station,6,0,
preserve,ticketinfo,2,0,
preserve,travel,1,1,['latency']
preserve,user,2,0,
seat,config,12,0,
seat,order,10,0,
seat,travel,24,0,
security,order,2,0,
security,order-other,2,0,
ticketinfo,basic,25,0,
