,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,carts
8,orders,carts
9,front-end,catalogue
10,front-end,orders
11,orders,payment
12,orders,shipping
13,front-end,user
14,orders,user
15,front-end,home-cluster-node3
16,rabbitmq,home-cluster-node1
17,session-db,home-cluster-node2
18,carts,home-cluster-node2
19,catalogue-db,home-cluster-node1
20,user,home-cluster-node1
21,user-db,home-cluster-node2
22,orders-db,home-cluster-node1
23,payment,home-cluster-node2
24,queue-master,home-cluster-node3
25,carts-db,home-cluster-node1
26,catalogue,home-cluster-node3
27,orders,home-cluster-node2
28,shipping,home-cluster-node3
