NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 1}), ('cancel', 'order', {'num_invo': 61}), ('gateway', 'order', {'num_invo': 104}), ('inside-payment', 'order', {'num_invo': 31}), ('preserve', 'order', {'num_invo': 2}), ('seat', 'order', {'num_invo': 18}), ('security', 'order', {'num_invo': 3}), ('travel', 'order', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]","[('order', 'station', {'num_invo': 59})]",8,1,-7,223,59,27.875,n/a,1203.609375,n/a,1,0
station,"[('basic', 'station', {'num_invo': 87}), ('food', 'station', {'num_invo': 52}), ('order', 'station', {'num_invo': 59}), ('order-other', 'station', {'num_invo': 1}), ('preserve', 'station', {'num_invo': 2}), ('travel-plan', 'station', {'num_invo': 4})]",[],6,0,-6,205,0,34.166666666666664,n/a,1128.4722222222222,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'order-other', {'num_invo': 137, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('seat', 'order-other', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']}), ('travel2', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]","[('order-other', 'station', {'num_invo': 1})]",4,1,-3,149,1,37.25,n/a,3320.1875,n/a,4,0
travel,"[('food', 'travel', {'num_invo': 20}), ('gateway', 'travel', {'num_invo': 6}), ('route-plan', 'travel', {'num_invo': 5}), ('seat', 'travel', {'num_invo': 27})]","[('travel', 'order', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'route', {'num_invo': 52}), ('travel', 'seat', {'num_invo': 5}), ('travel', 'ticketinfo', {'num_invo': 34}), ('travel', 'train', {'num_invo': 16})]",4,5,1,58,110,14.5,22.0,87.25,346.0,0,1
seat,"[('preserve', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'seat', {'num_invo': 5}), ('travel-plan', 'seat', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('travel2', 'seat', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]","[('seat', 'config', {'num_invo': 20}), ('seat', 'order', {'num_invo': 18}), ('seat', 'order-other', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel', {'num_invo': 27}), ('seat', 'travel2', {'num_invo': 9})]",4,5,1,14,81,3.5,16.2,2.75,54.160000000000004,3,1
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 2}), ('travel', 'ticketinfo', {'num_invo': 34}), ('travel-plan', 'ticketinfo', {'num_invo': 12}), ('travel2', 'ticketinfo', {'num_invo': 10})]","[('ticketinfo', 'basic', {'num_invo': 58})]",4,1,-3,58,58,14.5,n/a,140.75,n/a,0,0
route,"[('basic', 'route', {'num_invo': 5}), ('travel', 'route', {'num_invo': 52}), ('travel2', 'route', {'num_invo': 14})]",[],3,0,-3,71,0,23.666666666666668,n/a,414.8888888888889,n/a,0,0
train,"[('basic', 'train', {'num_invo': 10}), ('travel', 'train', {'num_invo': 16}), ('travel2', 'train', {'num_invo': 7})]",[],3,0,-3,33,0,11.0,n/a,14.0,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 34}), ('gateway', 'verification-code', {'num_invo': 237})]",[],2,0,-2,271,0,135.5,n/a,10302.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 18}), ('gateway', 'inside-payment', {'num_invo': 21})]","[('inside-payment', 'order', {'num_invo': 31}), ('inside-payment', 'payment', {'num_invo': 13})]",2,2,0,39,44,19.5,22.0,2.25,81.0,0,0
notification,"[('cancel', 'notification', {'num_invo': 17}), ('preserve', 'notification', {'num_invo': 2})]",[],2,0,-2,19,0,9.5,n/a,56.25,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 19}), ('preserve', 'user', {'num_invo': 1})]",[],2,0,-2,20,0,10.0,n/a,81.0,n/a,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 55}), ('preserve', 'assurance', {'num_invo': 1})]",[],2,0,-2,56,0,28.0,n/a,729.0,n/a,0,0
travel2,"[('route-plan', 'travel2', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel2', {'num_invo': 9})]","[('travel2', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('travel2', 'route', {'num_invo': 14}), ('travel2', 'seat', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('travel2', 'ticketinfo', {'num_invo': 10}), ('travel2', 'train', {'num_invo': 7})]",2,5,3,12,36,6.0,7.2,9.0,19.76,1,2
admin-order,"[('gateway', 'admin-order', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('admin-order', 'order', {'num_invo': 1}), ('admin-order', 'order-other', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]",1,2,1,4,4,n/a,2.0,n/a,1.0,1,1
auth,"[('gateway', 'auth', {'num_invo': 59})]","[('auth', 'verification-code', {'num_invo': 34})]",1,1,0,59,34,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 58})]","[('basic', 'price', {'num_invo': 6}), ('basic', 'route', {'num_invo': 5}), ('basic', 'station', {'num_invo': 87}), ('basic', 'train', {'num_invo': 10})]",1,4,3,58,108,n/a,27.0,n/a,1203.5,0,0
price,"[('basic', 'price', {'num_invo': 6})]",[],1,0,-1,6,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 47})]","[('cancel', 'inside-payment', {'num_invo': 18}), ('cancel', 'notification', {'num_invo': 17}), ('cancel', 'order', {'num_invo': 61}), ('cancel', 'user', {'num_invo': 19})]",1,4,3,47,115,n/a,28.75,n/a,347.1875,0,0
food,"[('gateway', 'food', {'num_invo': 47})]","[('food', 'food-map', {'num_invo': 43}), ('food', 'station', {'num_invo': 52}), ('food', 'travel', {'num_invo': 20})]",1,3,2,47,115,n/a,38.333333333333336,n/a,181.55555555555557,0,0
food-map,"[('food', 'food-map', {'num_invo': 43})]",[],1,0,-1,43,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 7})]",[],1,0,-1,7,0,n/a,n/a,n/a,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 50})]",[],1,0,-1,50,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve', 'assurance', {'num_invo': 1}), ('preserve', 'notification', {'num_invo': 2}), ('preserve', 'order', {'num_invo': 2}), ('preserve', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'station', {'num_invo': 2}), ('preserve', 'ticketinfo', {'num_invo': 2}), ('preserve', 'user', {'num_invo': 1})]",1,7,6,5,11,n/a,1.5714285714285714,n/a,0.24489795918367346,1,1
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('travel-plan', 'seat', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'station', {'num_invo': 4}), ('travel-plan', 'ticketinfo', {'num_invo': 12})]",1,3,2,5,21,n/a,7.0,n/a,12.666666666666666,1,1
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 102})]",[],1,0,-1,102,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 13})]",[],1,0,-1,13,0,n/a,n/a,n/a,n/a,0,0
config,"[('seat', 'config', {'num_invo': 20})]",[],1,0,-1,20,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'assurance', {'num_invo': 55}), ('gateway', 'auth', {'num_invo': 59}), ('gateway', 'cancel', {'num_invo': 47}), ('gateway', 'consign', {'num_invo': 7}), ('gateway', 'contacts', {'num_invo': 50}), ('gateway', 'food', {'num_invo': 47}), ('gateway', 'inside-payment', {'num_invo': 21}), ('gateway', 'order', {'num_invo': 104}), ('gateway', 'order-other', {'num_invo': 137, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'preserve', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel', {'num_invo': 6}), ('gateway', 'travel-plan', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 102}), ('gateway', 'verification-code', {'num_invo': 237})]",0,15,15,0,886,n/a,59.06666666666667,n/a,3856.0622222222223,0,4
route-plan,[],"[('route-plan', 'travel', {'num_invo': 5}), ('route-plan', 'travel2', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]",0,2,2,0,8,n/a,4.0,n/a,1.0,0,1
security,[],"[('security', 'order', {'num_invo': 3})]",0,1,1,0,3,n/a,n/a,n/a,n/a,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,1,0,
admin-order,order-other,3,1,['latency']
order,station,59,0,
order-other,station,1,0,
auth,verification-code,34,0,
basic,price,6,0,
basic,route,5,0,
basic,station,87,0,
basic,train,10,0,
cancel,inside-payment,18,0,
cancel,notification,17,0,
cancel,order,61,0,
cancel,user,19,0,
inside-payment,order,31,0,
inside-payment,payment,13,0,
food,food-map,43,0,
food,station,52,0,
food,travel,20,0,
travel,order,3,1,['latency']
travel,route,52,0,
travel,seat,5,0,
travel,ticketinfo,34,0,
travel,train,16,0,
gateway,admin-order,4,1,"['latency', 'http_status']"
gateway,assurance,55,0,
gateway,auth,59,0,
gateway,cancel,47,0,
gateway,consign,7,0,
gateway,contacts,50,0,
gateway,food,47,0,
gateway,inside-payment,21,0,
gateway,order,104,0,
gateway,order-other,137,1,"['latency', 'http_status']"
gateway,preserve,5,1,['latency']
gateway,travel,6,0,
gateway,travel-plan,5,1,"['latency', 'http_status']"
gateway,ts-ui-dashboard,102,0,
gateway,verification-code,237,0,
preserve,assurance,1,0,
preserve,notification,2,0,
preserve,order,2,0,
preserve,seat,1,1,['latency']
preserve,station,2,0,
preserve,ticketinfo,2,0,
preserve,user,1,0,
travel-plan,seat,5,1,['latency']
travel-plan,station,4,0,
travel-plan,ticketinfo,12,0,
seat,config,20,0,
seat,order,18,0,
seat,order-other,7,1,['latency']
seat,travel,27,0,
seat,travel2,9,0,
ticketinfo,basic,58,0,
route-plan,travel,5,0,
route-plan,travel2,3,1,['latency']
travel2,order-other,2,1,['latency']
travel2,route,14,0,
travel2,seat,3,1,['latency']
travel2,ticketinfo,10,0,
travel2,train,7,0,
security,order,3,0,
