,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,front-end,orders
8,orders,payment
9,orders,shipping
10,front-end,user
11,orders,user
12,front-end,carts
13,orders,carts
14,front-end,catalogue
15,session-db,home-cluster-node2
16,carts,home-cluster-node2
17,queue-master,home-cluster-node3
18,shipping,home-cluster-node3
19,carts-db,home-cluster-node1
20,rabbitmq,home-cluster-node1
21,user,home-cluster-node1
22,catalogue,home-cluster-node3
23,catalogue-db,home-cluster-node1
24,front-end,home-cluster-node3
25,orders,home-cluster-node2
26,orders-db,home-cluster-node1
27,payment,home-cluster-node2
28,user-db,home-cluster-node2
