,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,front-end,carts
8,orders,carts
9,front-end,catalogue
10,front-end,orders
11,orders,payment
12,orders,shipping
13,front-end,user
14,orders,user
15,catalogue-db,node3-k8s-v2
16,payment,node1-k8s-v2
17,rabbitmq,node3-k8s-v2
18,user-db,node2-k8s-v2
19,carts-db,node3-k8s-v2
20,orders,node1-k8s-v2
21,catalogue,node1-k8s-v2
22,orders-db,node3-k8s-v2
23,session-db,node2-k8s-v2
24,shipping,node1-k8s-v2
25,front-end,node2-k8s-v2
26,queue-master,node2-k8s-v2
27,user,node3-k8s-v2
28,carts,node2-k8s-v2
