,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,catalogue,home-cluster-node3
16,catalogue-db,home-cluster-node1
17,orders-db,home-cluster-node1
18,carts-db,home-cluster-node1
19,payment,home-cluster-node2
20,user,home-cluster-node1
21,carts,home-cluster-node2
22,orders,home-cluster-node2
23,queue-master,home-cluster-node3
24,session-db,home-cluster-node2
25,user-db,home-cluster-node2
26,front-end,home-cluster-node3
27,rabbitmq,home-cluster-node1
28,shipping,home-cluster-node3
