NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 139}), ('cancel', 'order', {'num_invo': 56}), ('gateway', 'order', {'num_invo': 89}), ('inside-payment', 'order', {'num_invo': 26}), ('preserve', 'order', {'num_invo': 1}), ('seat', 'order', {'num_invo': 14}), ('security', 'order', {'num_invo': 5}), ('travel', 'order', {'num_invo': 3})]","[('order', 'station', {'num_invo': 72})]",8,1,-7,333,72,41.625,n/a,2177.984375,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 104}), ('cancel', 'order-other', {'num_invo': 10}), ('gateway', 'order-other', {'num_invo': 102}), ('inside-payment', 'order-other', {'num_invo': 15}), ('preserve-other', 'order-other', {'num_invo': 1}), ('seat', 'order-other', {'num_invo': 1}), ('security', 'order-other', {'num_invo': 4})]","[('order-other', 'station', {'num_invo': 69})]",7,1,-6,237,69,33.857142857142854,n/a,1934.1224489795914,n/a,0,0
station,"[('basic', 'station', {'num_invo': 68}), ('food', 'station', {'num_invo': 69}), ('order', 'station', {'num_invo': 72}), ('order-other', 'station', {'num_invo': 69}), ('preserve', 'station', {'num_invo': 4}), ('preserve-other', 'station', {'num_invo': 1}), ('travel-plan', 'station', {'num_invo': 1})]",[],7,0,-7,284,0,40.57142857142857,n/a,1117.9591836734694,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 39}), ('gateway', 'travel', {'num_invo': 2}), ('preserve', 'travel', {'num_invo': 1}), ('route-plan', 'travel', {'num_invo': 1}), ('seat', 'travel', {'num_invo': 26})]","[('travel', 'order', {'num_invo': 3}), ('travel', 'route', {'num_invo': 57}), ('travel', 'seat', {'num_invo': 10}), ('travel', 'ticketinfo', {'num_invo': 31}), ('travel', 'train', {'num_invo': 23})]",5,5,0,69,124,13.8,24.8,250.16,354.56000000000006,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 1}), ('travel', 'ticketinfo', {'num_invo': 31}), ('travel-plan', 'ticketinfo', {'num_invo': 3}), ('travel2', 'ticketinfo', {'num_invo': 1})]","[('ticketinfo', 'basic', {'num_invo': 38})]",4,1,-3,36,38,9.0,n/a,162.0,n/a,0,0
route,"[('basic', 'route', {'num_invo': 8}), ('travel', 'route', {'num_invo': 57}), ('travel2', 'route', {'num_invo': 2})]",[],3,0,-3,67,0,22.333333333333332,n/a,606.8888888888889,n/a,0,0
train,"[('basic', 'train', {'num_invo': 8}), ('travel', 'train', {'num_invo': 23}), ('travel2', 'train', {'num_invo': 1})]",[],3,0,-3,32,0,10.666666666666666,n/a,84.22222222222221,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 16, 'anomalous': True, 'selected_features': ['http_status']}), ('preserve', 'user', {'num_invo': 3, 'anomalous': True, 'selected_features': ['http_status']}), ('preserve-other', 'user', {'num_invo': 1, 'anomalous': True, 'selected_features': ['http_status']})]",[],3,0,-3,20,0,6.666666666666667,n/a,44.22222222222221,n/a,3,0
food,"[('gateway', 'food', {'num_invo': 63}), ('preserve', 'food', {'num_invo': 3}), ('preserve-other', 'food', {'num_invo': 1})]","[('food', 'food-map', {'num_invo': 80}), ('food', 'station', {'num_invo': 69}), ('food', 'travel', {'num_invo': 39})]",3,3,0,67,188,22.333333333333332,62.666666666666664,827.5555555555557,300.22222222222223,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 90}), ('preserve', 'assurance', {'num_invo': 4}), ('preserve-other', 'assurance', {'num_invo': 1})]",[],3,0,-3,95,0,31.666666666666668,n/a,1702.8888888888887,n/a,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 1}), ('route-plan', 'travel2', {'num_invo': 1}), ('seat', 'travel2', {'num_invo': 2})]","[('travel2', 'route', {'num_invo': 2}), ('travel2', 'ticketinfo', {'num_invo': 1}), ('travel2', 'train', {'num_invo': 1})]",3,3,0,4,4,1.3333333333333333,1.3333333333333333,0.2222222222222222,0.2222222222222222,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 22}), ('gateway', 'verification-code', {'num_invo': 183})]",[],2,0,-2,205,0,102.5,n/a,6480.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 19}), ('gateway', 'inside-payment', {'num_invo': 24})]","[('inside-payment', 'order', {'num_invo': 26}), ('inside-payment', 'order-other', {'num_invo': 15}), ('inside-payment', 'payment', {'num_invo': 20})]",2,3,1,43,61,21.5,20.333333333333332,6.25,20.22222222222222,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 92}), ('preserve', 'contacts', {'num_invo': 1})]",[],2,0,-2,93,0,46.5,n/a,2070.25,n/a,0,0
seat,"[('travel', 'seat', {'num_invo': 10}), ('travel-plan', 'seat', {'num_invo': 1})]","[('seat', 'config', {'num_invo': 14}), ('seat', 'order', {'num_invo': 14}), ('seat', 'order-other', {'num_invo': 1}), ('seat', 'travel', {'num_invo': 26}), ('seat', 'travel2', {'num_invo': 2})]",2,5,3,11,57,5.5,11.4,20.25,84.64000000000001,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 172})]","[('admin-order', 'order', {'num_invo': 139}), ('admin-order', 'order-other', {'num_invo': 104})]",1,2,1,172,243,n/a,121.5,n/a,306.25,0,0
auth,"[('gateway', 'auth', {'num_invo': 39})]","[('auth', 'verification-code', {'num_invo': 22})]",1,1,0,39,22,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 38})]","[('basic', 'price', {'num_invo': 7}), ('basic', 'route', {'num_invo': 8}), ('basic', 'station', {'num_invo': 68}), ('basic', 'train', {'num_invo': 8})]",1,4,3,38,91,n/a,22.75,n/a,682.6875,0,0
price,"[('basic', 'price', {'num_invo': 7})]",[],1,0,-1,7,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 52})]","[('cancel', 'inside-payment', {'num_invo': 19}), ('cancel', 'order', {'num_invo': 56}), ('cancel', 'order-other', {'num_invo': 10}), ('cancel', 'user', {'num_invo': 16, 'anomalous': True, 'selected_features': ['http_status']})]",1,4,3,52,101,n/a,25.25,n/a,325.6875,0,1
food-map,"[('food', 'food-map', {'num_invo': 80})]",[],1,0,-1,80,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 13})]",[],1,0,-1,13,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 5, 'anomalous': True, 'selected_features': ['http_status']})]","[('preserve', 'assurance', {'num_invo': 4}), ('preserve', 'contacts', {'num_invo': 1}), ('preserve', 'food', {'num_invo': 3}), ('preserve', 'order', {'num_invo': 1}), ('preserve', 'security', {'num_invo': 3}), ('preserve', 'station', {'num_invo': 4}), ('preserve', 'ticketinfo', {'num_invo': 1}), ('preserve', 'travel', {'num_invo': 1}), ('preserve', 'user', {'num_invo': 3, 'anomalous': True, 'selected_features': ['http_status']})]",1,9,8,5,21,n/a,2.3333333333333335,n/a,1.5555555555555556,1,1
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 1, 'anomalous': True, 'selected_features': ['http_status']})]","[('preserve-other', 'assurance', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 1}), ('preserve-other', 'order-other', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 1}), ('preserve-other', 'travel2', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 1, 'anomalous': True, 'selected_features': ['http_status']})]",1,6,5,1,6,n/a,1.0,n/a,0.0,1,1
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 2})]","[('travel-plan', 'seat', {'num_invo': 1}), ('travel-plan', 'station', {'num_invo': 1}), ('travel-plan', 'ticketinfo', {'num_invo': 3})]",1,3,2,2,5,n/a,1.6666666666666667,n/a,0.888888888888889,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 231})]",[],1,0,-1,231,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 20})]",[],1,0,-1,20,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 3})]","[('security', 'order', {'num_invo': 5}), ('security', 'order-other', {'num_invo': 4})]",1,2,1,3,9,n/a,4.5,n/a,0.25,0,0
config,"[('seat', 'config', {'num_invo': 14})]",[],1,0,-1,14,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 172}), ('gateway', 'assurance', {'num_invo': 90}), ('gateway', 'auth', {'num_invo': 39}), ('gateway', 'cancel', {'num_invo': 52}), ('gateway', 'consign', {'num_invo': 13}), ('gateway', 'contacts', {'num_invo': 92}), ('gateway', 'food', {'num_invo': 63}), ('gateway', 'inside-payment', {'num_invo': 24}), ('gateway', 'order', {'num_invo': 89}), ('gateway', 'order-other', {'num_invo': 102}), ('gateway', 'preserve', {'num_invo': 5, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'preserve-other', {'num_invo': 1, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'travel', {'num_invo': 2}), ('gateway', 'travel-plan', {'num_invo': 2}), ('gateway', 'ts-ui-dashboard', {'num_invo': 231}), ('gateway', 'verification-code', {'num_invo': 183})]",0,16,16,0,1160,n/a,72.5,n/a,4762.25,0,2
route-plan,[],"[('route-plan', 'travel', {'num_invo': 1}), ('route-plan', 'travel2', {'num_invo': 1})]",0,2,2,0,2,n/a,1.0,n/a,0.0,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,139,0,
admin-order,order-other,104,0,
order,station,72,0,
order-other,station,69,0,
auth,verification-code,22,0,
basic,price,7,0,
basic,route,8,0,
basic,station,68,0,
basic,train,8,0,
cancel,inside-payment,19,0,
cancel,order,56,0,
cancel,order-other,10,0,
cancel,user,16,1,['http_status']
inside-payment,order,26,0,
inside-payment,order-other,15,0,
inside-payment,payment,20,0,
food,food-map,80,0,
food,station,69,0,
food,travel,39,0,
travel,order,3,0,
travel,route,57,0,
travel,seat,10,0,
travel,ticketinfo,31,0,
travel,train,23,0,
gateway,admin-order,172,0,
gateway,assurance,90,0,
gateway,auth,39,0,
gateway,cancel,52,0,
gateway,consign,13,0,
gateway,contacts,92,0,
gateway,food,63,0,
gateway,inside-payment,24,0,
gateway,order,89,0,
gateway,order-other,102,0,
gateway,preserve,5,1,['http_status']
gateway,preserve-other,1,1,['http_status']
gateway,travel,2,0,
gateway,travel-plan,2,0,
gateway,ts-ui-dashboard,231,0,
gateway,verification-code,183,0,
preserve,assurance,4,0,
preserve,contacts,1,0,
preserve,food,3,0,
preserve,order,1,0,
preserve,security,3,0,
preserve,station,4,0,
preserve,ticketinfo,1,0,
preserve,travel,1,0,
preserve,user,3,1,['http_status']
preserve-other,assurance,1,0,
preserve-other,food,1,0,
preserve-other,order-other,1,0,
preserve-other,station,1,0,
preserve-other,travel2,1,0,
preserve-other,user,1,1,['http_status']
travel-plan,seat,1,0,
travel-plan,station,1,0,
travel-plan,ticketinfo,3,0,
security,order,5,0,
security,order-other,4,0,
ticketinfo,basic,38,0,
travel2,route,2,0,
travel2,ticketinfo,1,0,
travel2,train,1,0,
route-plan,travel,1,0,
route-plan,travel2,1,0,
seat,config,14,0,
seat,order,14,0,
seat,order-other,1,0,
seat,travel,26,0,
seat,travel2,2,0,
