,source,destination
0,shipping,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,catalogue,catalogue-db
4,orders,orders-db
5,user,user-db
6,queue-master,rabbitmq
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,carts-db,home-cluster-node1
16,catalogue,home-cluster-node3
17,orders-db,home-cluster-node1
18,payment,home-cluster-node2
19,rabbitmq,home-cluster-node1
20,user-db,home-cluster-node2
21,carts,home-cluster-node2
22,catalogue-db,home-cluster-node1
23,front-end,home-cluster-node3
24,orders,home-cluster-node2
25,queue-master,home-cluster-node3
26,session-db,home-cluster-node2
27,shipping,home-cluster-node3
28,user,home-cluster-node1
