,source,destination
0,catalogue,catalogue-db
1,orders,orders-db
2,user,user-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,front-end,session-db
6,carts,carts-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,shipping,home-cluster-node3
16,carts,home-cluster-node2
17,orders-db,home-cluster-node1
18,user,home-cluster-node1
19,front-end,home-cluster-node3
20,catalogue,home-cluster-node3
21,queue-master,home-cluster-node3
22,rabbitmq,home-cluster-node1
23,carts-db,home-cluster-node1
24,orders,home-cluster-node2
25,payment,home-cluster-node2
26,session-db,home-cluster-node2
27,user-db,home-cluster-node2
28,catalogue-db,home-cluster-node1
