gateway_fanout-4
"('gateway', 0.5386290038964844)","('fanout-4', 0.4613709961035156)","('fanout-4-db', 0.0)","('home-cluster-node2', 0.0)"
"('gateway', 0.5386290038964844)","('fanout-4', 0.4613709961035156)","('fanout-4-db', 0.0)"
