,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,catalogue,home-cluster-node3
16,payment,home-cluster-node2
17,shipping,home-cluster-node3
18,front-end,home-cluster-node3
19,queue-master,home-cluster-node3
20,rabbitmq,home-cluster-node1
21,user-db,home-cluster-node2
22,session-db,home-cluster-node2
23,user,home-cluster-node1
24,carts,home-cluster-node2
25,carts-db,home-cluster-node1
26,catalogue-db,home-cluster-node1
27,orders,home-cluster-node2
28,orders-db,home-cluster-node1
