,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,catalogue,home-cluster-node3
16,orders-db,home-cluster-node1
17,queue-master,home-cluster-node3
18,shipping,home-cluster-node3
19,carts,home-cluster-node2
20,carts-db,home-cluster-node1
21,user,home-cluster-node1
22,front-end,home-cluster-node3
23,orders,home-cluster-node2
24,rabbitmq,home-cluster-node1
25,session-db,home-cluster-node2
26,user-db,home-cluster-node2
27,catalogue-db,home-cluster-node1
28,payment,home-cluster-node2
