,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,carts-db,node3-k8s-v2
16,catalogue-db,node3-k8s-v2
17,orders,node1-k8s-v2
18,user-db,node2-k8s-v2
19,queue-master,node2-k8s-v2
20,rabbitmq,node3-k8s-v2
21,session-db,node2-k8s-v2
22,shipping,node1-k8s-v2
23,carts,node2-k8s-v2
24,catalogue,node1-k8s-v2
25,front-end,node2-k8s-v2
26,orders-db,node3-k8s-v2
27,payment,node1-k8s-v2
28,user,node3-k8s-v2
