,source,destination
0,catalogue,catalogue-db
1,orders,orders-db
2,user,user-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,front-end,session-db
6,carts,carts-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,carts,node3
16,session-db,node1
17,carts-db,node1
18,catalogue,node2
19,front-end,node1
20,orders-db,node2
21,payment,node1
22,queue-master,node3
23,catalogue-db,node2
24,orders,node3
25,rabbitmq,node2
26,shipping,node3
27,user,node1
28,user-db,node2
