,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,catalogue,catalogue-db
5,orders,orders-db
6,user,user-db
7,front-end,user
8,orders,user
9,front-end,carts
10,orders,carts
11,front-end,catalogue
12,front-end,orders
13,orders,payment
14,orders,shipping
15,session-db,home-cluster-node2
16,carts,home-cluster-node2
17,carts-db,home-cluster-node1
18,payment,home-cluster-node2
19,catalogue,home-cluster-node3
20,orders-db,home-cluster-node1
21,user,home-cluster-node1
22,shipping,home-cluster-node3
23,front-end,home-cluster-node3
24,orders,home-cluster-node2
25,queue-master,home-cluster-node3
26,catalogue-db,home-cluster-node1
27,rabbitmq,home-cluster-node1
28,user-db,home-cluster-node2
