NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 148}), ('cancel', 'order', {'num_invo': 37}), ('gateway', 'order', {'num_invo': 61}), ('inside-payment', 'order', {'num_invo': 23}), ('preserve', 'order', {'num_invo': 5}), ('seat', 'order', {'num_invo': 39}), ('security', 'order', {'num_invo': 7}), ('travel', 'order', {'num_invo': 15})]","[('order', 'station', {'num_invo': 57})]",8,1,-7,335,57,41.875,n/a,1914.359375,n/a,0,0
station,"[('admin-basic-info', 'station', {'num_invo': 1}), ('basic', 'station', {'num_invo': 222}), ('food', 'station', {'num_invo': 55}), ('order', 'station', {'num_invo': 57}), ('order-other', 'station', {'num_invo': 58}), ('preserve', 'station', {'num_invo': 7})]",[],6,0,-6,400,0,66.66666666666667,n/a,5384.222222222221,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 102}), ('cancel', 'order-other', {'num_invo': 3}), ('gateway', 'order-other', {'num_invo': 61}), ('inside-payment', 'order-other', {'num_invo': 2}), ('security', 'order-other', {'num_invo': 7})]","[('order-other', 'station', {'num_invo': 58})]",5,1,-4,175,58,35.0,n/a,1612.4,n/a,0,0
travel,"[('admin-travel', 'travel', {'num_invo': 1}), ('food', 'travel', {'num_invo': 28}), ('gateway', 'travel', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel', {'num_invo': 80})]","[('travel', 'order', {'num_invo': 15}), ('travel', 'route', {'num_invo': 130}), ('travel', 'seat', {'num_invo': 32, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 146}), ('travel', 'train', {'num_invo': 59})]",5,5,0,124,382,24.8,76.4,852.5600000000002,2752.24,2,1
train,"[('admin-basic-info', 'train', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('basic', 'train', {'num_invo': 25}), ('travel', 'train', {'num_invo': 59}), ('travel2', 'train', {'num_invo': 5})]",[],4,0,-4,90,0,22.5,n/a,526.75,n/a,1,0
route,"[('admin-route', 'route', {'num_invo': 1}), ('basic', 'route', {'num_invo': 21}), ('travel', 'route', {'num_invo': 130}), ('travel2', 'route', {'num_invo': 5})]",[],4,0,-4,157,0,39.25,n/a,2801.1875,n/a,0,0
contacts,"[('admin-basic-info', 'contacts', {'num_invo': 1}), ('gateway', 'contacts', {'num_invo': 42}), ('preserve', 'contacts', {'num_invo': 7})]",[],3,0,-3,50,0,16.666666666666668,n/a,326.88888888888886,n/a,0,0
user,"[('admin-user', 'user', {'num_invo': 1}), ('cancel', 'user', {'num_invo': 12}), ('preserve', 'user', {'num_invo': 6})]",[],3,0,-3,19,0,6.333333333333333,n/a,20.222222222222225,n/a,0,0
config,"[('admin-basic-info', 'config', {'num_invo': 1}), ('seat', 'config', {'num_invo': 31})]",[],2,0,-2,32,0,16.0,n/a,225.0,n/a,0,0
price,"[('admin-basic-info', 'price', {'num_invo': 1}), ('basic', 'price', {'num_invo': 21})]",[],2,0,-2,22,0,11.0,n/a,100.0,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 29}), ('gateway', 'verification-code', {'num_invo': 120})]",[],2,0,-2,149,0,74.5,n/a,2070.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 12}), ('gateway', 'inside-payment', {'num_invo': 14})]","[('inside-payment', 'order', {'num_invo': 23}), ('inside-payment', 'order-other', {'num_invo': 2}), ('inside-payment', 'payment', {'num_invo': 14})]",2,3,1,26,39,13.0,13.0,1.0,74.0,0,0
notification,"[('cancel', 'notification', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'notification', {'num_invo': 6})]",[],2,0,-2,18,0,9.0,n/a,9.0,n/a,1,0
food,"[('gateway', 'food', {'num_invo': 34}), ('preserve', 'food', {'num_invo': 7})]","[('food', 'food-map', {'num_invo': 56}), ('food', 'station', {'num_invo': 55}), ('food', 'travel', {'num_invo': 28})]",2,3,1,41,139,20.5,46.333333333333336,182.25,168.22222222222223,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 39}), ('preserve', 'assurance', {'num_invo': 7})]",[],2,0,-2,46,0,23.0,n/a,256.0,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'seat', {'num_invo': 32, 'anomalous': True, 'selected_features': ['latency']})]","[('seat', 'config', {'num_invo': 31}), ('seat', 'order', {'num_invo': 39}), ('seat', 'travel', {'num_invo': 80})]",2,3,1,37,150,18.5,50.0,182.25,460.6666666666667,2,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 4}), ('travel', 'ticketinfo', {'num_invo': 146})]","[('ticketinfo', 'basic', {'num_invo': 148})]",2,1,-1,150,148,75.0,n/a,5041.0,n/a,0,0
admin-basic-info,"[('gateway', 'admin-basic-info', {'num_invo': 5})]","[('admin-basic-info', 'config', {'num_invo': 1}), ('admin-basic-info', 'contacts', {'num_invo': 1}), ('admin-basic-info', 'price', {'num_invo': 1}), ('admin-basic-info', 'station', {'num_invo': 1}), ('admin-basic-info', 'train', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']})]",1,5,4,5,5,n/a,1.0,n/a,0.0,0,1
admin-order,"[('gateway', 'admin-order', {'num_invo': 151})]","[('admin-order', 'order', {'num_invo': 148}), ('admin-order', 'order-other', {'num_invo': 102})]",1,2,1,151,250,n/a,125.0,n/a,529.0,0,0
admin-route,"[('gateway', 'admin-route', {'num_invo': 1})]","[('admin-route', 'route', {'num_invo': 1})]",1,1,0,1,1,n/a,n/a,n/a,n/a,0,0
admin-travel,"[('gateway', 'admin-travel', {'num_invo': 1})]","[('admin-travel', 'travel', {'num_invo': 1}), ('admin-travel', 'travel2', {'num_invo': 1})]",1,2,1,1,2,n/a,1.0,n/a,0.0,0,0
travel2,"[('admin-travel', 'travel2', {'num_invo': 1})]","[('travel2', 'route', {'num_invo': 5}), ('travel2', 'train', {'num_invo': 5})]",1,2,1,1,10,n/a,5.0,n/a,0.0,0,0
admin-user,"[('gateway', 'admin-user', {'num_invo': 1})]","[('admin-user', 'user', {'num_invo': 1})]",1,1,0,1,1,n/a,n/a,n/a,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 34})]","[('auth', 'verification-code', {'num_invo': 29})]",1,1,0,34,29,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 148})]","[('basic', 'price', {'num_invo': 21}), ('basic', 'route', {'num_invo': 21}), ('basic', 'station', {'num_invo': 222}), ('basic', 'train', {'num_invo': 25})]",1,4,3,148,289,n/a,72.25,n/a,7477.6875,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 27})]","[('cancel', 'inside-payment', {'num_invo': 12}), ('cancel', 'notification', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency']}), ('cancel', 'order', {'num_invo': 37}), ('cancel', 'order-other', {'num_invo': 3}), ('cancel', 'user', {'num_invo': 12})]",1,5,4,27,76,n/a,15.2,n/a,130.95999999999998,0,1
food-map,"[('food', 'food-map', {'num_invo': 56})]",[],1,0,-1,56,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 5})]",[],1,0,-1,5,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('preserve', 'assurance', {'num_invo': 7}), ('preserve', 'contacts', {'num_invo': 7}), ('preserve', 'food', {'num_invo': 7}), ('preserve', 'notification', {'num_invo': 6}), ('preserve', 'order', {'num_invo': 5}), ('preserve', 'seat', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'security', {'num_invo': 7}), ('preserve', 'station', {'num_invo': 7}), ('preserve', 'ticketinfo', {'num_invo': 4}), ('preserve', 'travel', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'user', {'num_invo': 6})]",1,11,10,7,64,n/a,5.818181818181818,n/a,1.7851239669421484,1,2
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 184})]",[],1,0,-1,184,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 14})]",[],1,0,-1,14,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 7})]","[('security', 'order', {'num_invo': 7}), ('security', 'order-other', {'num_invo': 7})]",1,2,1,7,14,n/a,7.0,n/a,0.0,0,0
gateway,[],"[('gateway', 'admin-basic-info', {'num_invo': 5}), ('gateway', 'admin-order', {'num_invo': 151}), ('gateway', 'admin-route', {'num_invo': 1}), ('gateway', 'admin-travel', {'num_invo': 1}), ('gateway', 'admin-user', {'num_invo': 1}), ('gateway', 'assurance', {'num_invo': 39}), ('gateway', 'auth', {'num_invo': 34}), ('gateway', 'cancel', {'num_invo': 27}), ('gateway', 'consign', {'num_invo': 5}), ('gateway', 'contacts', {'num_invo': 42}), ('gateway', 'food', {'num_invo': 34}), ('gateway', 'inside-payment', {'num_invo': 14}), ('gateway', 'order', {'num_invo': 61}), ('gateway', 'order-other', {'num_invo': 61}), ('gateway', 'preserve', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'travel', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 184}), ('gateway', 'verification-code', {'num_invo': 120})]",0,18,18,0,799,n/a,44.388888888888886,n/a,2766.682098765432,0,2

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-basic-info,config,1,0,
admin-basic-info,contacts,1,0,
admin-basic-info,price,1,0,
admin-basic-info,station,1,0,
admin-basic-info,train,1,1,['latency']
admin-order,order,148,0,
admin-order,order-other,102,0,
order,station,57,0,
order-other,station,58,0,
admin-route,route,1,0,
admin-travel,travel,1,0,
admin-travel,travel2,1,0,
travel,order,15,0,
travel,route,130,0,
travel,seat,32,1,['latency']
travel,ticketinfo,146,0,
travel,train,59,0,
travel2,route,5,0,
travel2,train,5,0,
admin-user,user,1,0,
auth,verification-code,29,0,
basic,price,21,0,
basic,route,21,0,
basic,station,222,0,
basic,train,25,0,
cancel,inside-payment,12,0,
cancel,notification,12,1,['latency']
cancel,order,37,0,
cancel,order-other,3,0,
cancel,user,12,0,
inside-payment,order,23,0,
inside-payment,order-other,2,0,
inside-payment,payment,14,0,
food,food-map,56,0,
food,station,55,0,
food,travel,28,0,
gateway,admin-basic-info,5,0,
gateway,admin-order,151,0,
gateway,admin-route,1,0,
gateway,admin-travel,1,0,
gateway,admin-user,1,0,
gateway,assurance,39,0,
gateway,auth,34,0,
gateway,cancel,27,0,
gateway,consign,5,0,
gateway,contacts,42,0,
gateway,food,34,0,
gateway,inside-payment,14,0,
gateway,order,61,0,
gateway,order-other,61,0,
gateway,preserve,7,1,"['latency', 'http_status']"
gateway,travel,12,1,['latency']
gateway,ts-ui-dashboard,184,0,
gateway,verification-code,120,0,
preserve,assurance,7,0,
preserve,contacts,7,0,
preserve,food,7,0,
preserve,notification,6,0,
preserve,order,5,0,
preserve,seat,5,1,['latency']
preserve,security,7,0,
preserve,station,7,0,
preserve,ticketinfo,4,0,
preserve,travel,3,1,['latency']
preserve,user,6,0,
seat,config,31,0,
seat,order,39,0,
seat,travel,80,0,
security,order,7,0,
security,order-other,7,0,
ticketinfo,basic,148,0,
