NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
verification-code,"[('auth', 'verification-code', {'num_invo': 87}), ('gateway', 'verification-code', {'num_invo': 394})]",[],2,0,-2,481,0,240.5,n/a,23562.25,n/a,0,0
route,"[('basic', 'route', {'num_invo': 27}), ('travel', 'route', {'num_invo': 70})]",[],2,0,-2,97,0,48.5,n/a,462.25,n/a,0,0
travel,"[('gateway', 'travel', {'num_invo': 14, 'anomalous': True, 'selected_features': ['http_status']}), ('route-plan', 'travel', {'num_invo': 21, 'anomalous': True, 'selected_features': ['http_status']})]","[('travel', 'order', {'num_invo': 30, 'anomalous': True, 'selected_features': ['http_status']}), ('travel', 'route', {'num_invo': 70}), ('travel', 'ticketinfo', {'num_invo': 89})]",2,3,1,35,189,17.5,63.0,12.25,604.6666666666666,2,1
auth,"[('gateway', 'auth', {'num_invo': 99})]","[('auth', 'verification-code', {'num_invo': 87})]",1,1,0,99,87,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 95})]","[('basic', 'price', {'num_invo': 33}), ('basic', 'route', {'num_invo': 27}), ('basic', 'station', {'num_invo': 185}), ('basic', 'train', {'num_invo': 29})]",1,4,3,95,274,n/a,68.5,n/a,4528.75,0,0
price,"[('basic', 'price', {'num_invo': 33})]",[],1,0,-1,33,0,n/a,n/a,n/a,n/a,0,0
station,"[('basic', 'station', {'num_invo': 185})]",[],1,0,-1,185,0,n/a,n/a,n/a,n/a,0,0
train,"[('basic', 'train', {'num_invo': 29})]",[],1,0,-1,29,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 21})]",[],1,0,-1,21,0,n/a,n/a,n/a,n/a,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 24, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('travel-plan', 'route-plan', {'num_invo': 23, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]",1,1,0,24,23,n/a,n/a,n/a,n/a,1,1
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 23, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('route-plan', 'travel', {'num_invo': 21, 'anomalous': True, 'selected_features': ['http_status']})]",1,1,0,23,21,n/a,n/a,n/a,n/a,1,1
ticketinfo,"[('travel', 'ticketinfo', {'num_invo': 89})]","[('ticketinfo', 'basic', {'num_invo': 95})]",1,1,0,89,95,n/a,n/a,n/a,n/a,0,0
order,"[('travel', 'order', {'num_invo': 30, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,30,0,n/a,n/a,n/a,n/a,1,0
gateway,[],"[('gateway', 'auth', {'num_invo': 99}), ('gateway', 'consign', {'num_invo': 21}), ('gateway', 'travel', {'num_invo': 14, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'travel-plan', {'num_invo': 24, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'verification-code', {'num_invo': 394})]",0,5,5,0,552,n/a,110.4,n/a,21061.840000000004,0,2

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,87,0,
basic,price,33,0,
basic,route,27,0,
basic,station,185,0,
basic,train,29,0,
gateway,auth,99,0,
gateway,consign,21,0,
gateway,travel,14,1,['http_status']
gateway,travel-plan,24,1,"['latency', 'http_status']"
gateway,verification-code,394,0,
travel,order,30,1,['http_status']
travel,route,70,0,
travel,ticketinfo,89,0,
travel-plan,route-plan,23,1,"['latency', 'http_status']"
route-plan,travel,21,1,['http_status']
ticketinfo,basic,95,0,
