NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 9}), ('cancel', 'order', {'num_invo': 26}), ('gateway', 'order', {'num_invo': 79}), ('inside-payment', 'order', {'num_invo': 2}), ('preserve', 'order', {'num_invo': 2}), ('seat', 'order', {'num_invo': 11}), ('security', 'order', {'num_invo': 3}), ('travel', 'order', {'num_invo': 12})]","[('order', 'station', {'num_invo': 38})]",8,1,-7,144,38,18.0,n/a,586.0,n/a,0,0
station,"[('admin-basic-info', 'station', {'num_invo': 1}), ('basic', 'station', {'num_invo': 143}), ('food', 'station', {'num_invo': 36}), ('order', 'station', {'num_invo': 38}), ('preserve', 'station', {'num_invo': 5}), ('preserve-other', 'station', {'num_invo': 1}), ('travel-plan', 'station', {'num_invo': 2})]",[],7,0,-7,226,0,32.285714285714285,n/a,2274.775510204082,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 5}), ('cancel', 'order-other', {'num_invo': 4}), ('gateway', 'order-other', {'num_invo': 87}), ('inside-payment', 'order-other', {'num_invo': 1}), ('seat', 'order-other', {'num_invo': 1}), ('security', 'order-other', {'num_invo': 6})]",[],6,0,-6,104,0,17.333333333333332,n/a,974.2222222222222,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 22}), ('gateway', 'travel', {'num_invo': 14}), ('preserve', 'travel', {'num_invo': 2}), ('route-plan', 'travel', {'num_invo': 9}), ('seat', 'travel', {'num_invo': 21})]","[('travel', 'order', {'num_invo': 12}), ('travel', 'route', {'num_invo': 102}), ('travel', 'seat', {'num_invo': 19}), ('travel', 'ticketinfo', {'num_invo': 96}), ('travel', 'train', {'num_invo': 49})]",5,5,0,68,278,13.6,55.6,56.239999999999995,1413.8400000000001,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 96}), ('travel-plan', 'ticketinfo', {'num_invo': 8}), ('travel2', 'ticketinfo', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]","[('ticketinfo', 'basic', {'num_invo': 153})]",4,1,-3,109,153,27.25,n/a,1580.6875,n/a,2,0
user,"[('admin-user', 'user', {'num_invo': 1}), ('cancel', 'user', {'num_invo': 5}), ('preserve', 'user', {'num_invo': 5})]",[],3,0,-3,11,0,3.6666666666666665,n/a,3.555555555555556,n/a,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 74}), ('preserve', 'assurance', {'num_invo': 4}), ('preserve-other', 'assurance', {'num_invo': 1})]",[],3,0,-3,79,0,26.333333333333332,n/a,1137.5555555555559,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 3}), ('travel', 'seat', {'num_invo': 19}), ('travel-plan', 'seat', {'num_invo': 4})]","[('seat', 'config', {'num_invo': 8}), ('seat', 'order', {'num_invo': 11}), ('seat', 'order-other', {'num_invo': 1}), ('seat', 'travel', {'num_invo': 21}), ('seat', 'travel2', {'num_invo': 6})]",3,5,2,26,47,8.666666666666666,9.4,53.55555555555555,44.239999999999995,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 25}), ('gateway', 'verification-code', {'num_invo': 182})]",[],2,0,-2,207,0,103.5,n/a,6162.25,n/a,0,0
route,"[('basic', 'route', {'num_invo': 21}), ('travel', 'route', {'num_invo': 102})]",[],2,0,-2,123,0,61.5,n/a,1640.25,n/a,0,0
train,"[('basic', 'train', {'num_invo': 19}), ('travel', 'train', {'num_invo': 49})]",[],2,0,-2,68,0,34.0,n/a,225.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 9}), ('gateway', 'inside-payment', {'num_invo': 18})]","[('inside-payment', 'order', {'num_invo': 2}), ('inside-payment', 'order-other', {'num_invo': 1}), ('inside-payment', 'payment', {'num_invo': 2})]",2,3,1,27,5,13.5,1.6666666666666667,20.25,0.2222222222222222,0,0
notification,"[('cancel', 'notification', {'num_invo': 6}), ('preserve', 'notification', {'num_invo': 11})]",[],2,0,-2,17,0,8.5,n/a,6.25,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 60}), ('preserve', 'food', {'num_invo': 6})]","[('food', 'food-map', {'num_invo': 41}), ('food', 'station', {'num_invo': 36}), ('food', 'travel', {'num_invo': 22})]",2,3,1,66,99,33.0,33.0,729.0,64.66666666666667,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 62}), ('preserve', 'contacts', {'num_invo': 4})]",[],2,0,-2,66,0,33.0,n/a,841.0,n/a,0,0
travel2,"[('route-plan', 'travel2', {'num_invo': 3}), ('seat', 'travel2', {'num_invo': 6})]","[('travel2', 'ticketinfo', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]",2,1,-1,9,3,4.5,n/a,2.25,n/a,0,1
admin-basic-info,"[('gateway', 'admin-basic-info', {'num_invo': 2})]","[('admin-basic-info', 'station', {'num_invo': 1})]",1,1,0,2,1,n/a,n/a,n/a,n/a,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 72, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']})]","[('admin-order', 'order', {'num_invo': 9}), ('admin-order', 'order-other', {'num_invo': 5})]",1,2,1,72,14,n/a,7.0,n/a,4.0,1,0
admin-user,"[('gateway', 'admin-user', {'num_invo': 1})]","[('admin-user', 'user', {'num_invo': 1})]",1,1,0,1,1,n/a,n/a,n/a,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 51})]","[('auth', 'verification-code', {'num_invo': 25})]",1,1,0,51,25,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 153})]","[('basic', 'price', {'num_invo': 20, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('basic', 'route', {'num_invo': 21}), ('basic', 'station', {'num_invo': 143}), ('basic', 'train', {'num_invo': 19})]",1,4,3,153,203,n/a,50.75,n/a,2837.1875,0,1
price,"[('basic', 'price', {'num_invo': 20, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",[],1,0,-1,20,0,n/a,n/a,n/a,n/a,1,0
cancel,"[('gateway', 'cancel', {'num_invo': 42})]","[('cancel', 'inside-payment', {'num_invo': 9}), ('cancel', 'notification', {'num_invo': 6}), ('cancel', 'order', {'num_invo': 26}), ('cancel', 'order-other', {'num_invo': 4}), ('cancel', 'user', {'num_invo': 5})]",1,5,4,42,50,n/a,10.0,n/a,66.8,0,0
food-map,"[('food', 'food-map', {'num_invo': 41})]",[],1,0,-1,41,0,n/a,n/a,n/a,n/a,0,0
admin-route,"[('gateway', 'admin-route', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
admin-travel,"[('gateway', 'admin-travel', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 5})]",[],1,0,-1,5,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 18})]","[('preserve', 'assurance', {'num_invo': 4}), ('preserve', 'contacts', {'num_invo': 4}), ('preserve', 'food', {'num_invo': 6}), ('preserve', 'notification', {'num_invo': 11}), ('preserve', 'order', {'num_invo': 2}), ('preserve', 'seat', {'num_invo': 3}), ('preserve', 'security', {'num_invo': 5}), ('preserve', 'station', {'num_invo': 5}), ('preserve', 'ticketinfo', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 2}), ('preserve', 'user', {'num_invo': 5})]",1,11,10,18,49,n/a,4.454545454545454,n/a,6.0661157024793395,0,1
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 3})]","[('preserve-other', 'assurance', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 1})]",1,2,1,3,2,n/a,1.0,n/a,0.0,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 4})]","[('travel-plan', 'seat', {'num_invo': 4}), ('travel-plan', 'station', {'num_invo': 2}), ('travel-plan', 'ticketinfo', {'num_invo': 8})]",1,3,2,4,14,n/a,4.666666666666667,n/a,6.222222222222221,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 141})]",[],1,0,-1,141,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 5})]","[('security', 'order', {'num_invo': 3}), ('security', 'order-other', {'num_invo': 6})]",1,2,1,5,9,n/a,4.5,n/a,2.25,0,0
config,"[('seat', 'config', {'num_invo': 8})]",[],1,0,-1,8,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-basic-info', {'num_invo': 2}), ('gateway', 'admin-order', {'num_invo': 72, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('gateway', 'admin-route', {'num_invo': 1}), ('gateway', 'admin-travel', {'num_invo': 1}), ('gateway', 'admin-user', {'num_invo': 1}), ('gateway', 'assurance', {'num_invo': 74}), ('gateway', 'auth', {'num_invo': 51}), ('gateway', 'cancel', {'num_invo': 42}), ('gateway', 'consign', {'num_invo': 5}), ('gateway', 'contacts', {'num_invo': 62}), ('gateway', 'food', {'num_invo': 60}), ('gateway', 'inside-payment', {'num_invo': 18}), ('gateway', 'order', {'num_invo': 79}), ('gateway', 'order-other', {'num_invo': 87}), ('gateway', 'preserve', {'num_invo': 18}), ('gateway', 'preserve-other', {'num_invo': 3}), ('gateway', 'travel', {'num_invo': 14}), ('gateway', 'travel-plan', {'num_invo': 4}), ('gateway', 'ts-ui-dashboard', {'num_invo': 141}), ('gateway', 'verification-code', {'num_invo': 182})]",0,20,20,0,917,n/a,45.85,n/a,2407.0275,0,1
route-plan,[],"[('route-plan', 'travel', {'num_invo': 9}), ('route-plan', 'travel2', {'num_invo': 3})]",0,2,2,0,12,n/a,6.0,n/a,9.0,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-basic-info,station,1,0,
admin-order,order,9,0,
admin-order,order-other,5,0,
order,station,38,0,
admin-user,user,1,0,
auth,verification-code,25,0,
basic,price,20,1,"['latency', 'cpu_use']"
basic,route,21,0,
basic,station,143,0,
basic,train,19,0,
cancel,inside-payment,9,0,
cancel,notification,6,0,
cancel,order,26,0,
cancel,order-other,4,0,
cancel,user,5,0,
inside-payment,order,2,0,
inside-payment,order-other,1,0,
inside-payment,payment,2,0,
food,food-map,41,0,
food,station,36,0,
food,travel,22,0,
travel,order,12,0,
travel,route,102,0,
travel,seat,19,0,
travel,ticketinfo,96,0,
travel,train,49,0,
gateway,admin-basic-info,2,0,
gateway,admin-order,72,1,"['latency', 'cpu_use', 'http_status']"
gateway,admin-route,1,0,
gateway,admin-travel,1,0,
gateway,admin-user,1,0,
gateway,assurance,74,0,
gateway,auth,51,0,
gateway,cancel,42,0,
gateway,consign,5,0,
gateway,contacts,62,0,
gateway,food,60,0,
gateway,inside-payment,18,0,
gateway,order,79,0,
gateway,order-other,87,0,
gateway,preserve,18,0,
gateway,preserve-other,3,0,
gateway,travel,14,0,
gateway,travel-plan,4,0,
gateway,ts-ui-dashboard,141,0,
gateway,verification-code,182,0,
preserve,assurance,4,0,
preserve,contacts,4,0,
preserve,food,6,0,
preserve,notification,11,0,
preserve,order,2,0,
preserve,seat,3,0,
preserve,security,5,0,
preserve,station,5,0,
preserve,ticketinfo,2,1,['latency']
preserve,travel,2,0,
preserve,user,5,0,
preserve-other,assurance,1,0,
preserve-other,station,1,0,
travel-plan,seat,4,0,
travel-plan,station,2,0,
travel-plan,ticketinfo,8,0,
seat,config,8,0,
seat,order,11,0,
seat,order-other,1,0,
seat,travel,21,0,
seat,travel2,6,0,
security,order,3,0,
security,order-other,6,0,
ticketinfo,basic,153,0,
route-plan,travel,9,0,
route-plan,travel2,3,0,
travel2,ticketinfo,3,1,['latency']
