,source,destination
0,fanout-8,fanout-db
1,fanout-5,fanout-db
2,fanout-10,fanout-db
3,fanout-2,fanout-db
4,fanout-3,fanout-db
5,fanout-4,fanout-db
6,fanout-6,fanout-db
7,fanout-7,fanout-db
8,fanout-9,fanout-db
9,fanout-1,fanout-db
10,gateway,fanout-4
11,gateway,fanout-6
12,gateway,fanout-9
13,gateway,fanout-3
14,gateway,fanout-10
15,gateway,fanout-2
16,gateway,fanout-5
17,gateway,fanout-7
18,gateway,fanout-8
19,gateway,fanout-1
20,fanout-1,home-cluster-node3
21,fanout-2,home-cluster-node2
22,fanout-5,home-cluster-node1
23,fanout-9,home-cluster-node1
24,fanout-db,home-cluster-node1
25,fanout-10,home-cluster-node3
26,fanout-3,home-cluster-node1
27,fanout-4,home-cluster-node3
28,fanout-6,home-cluster-node2
29,fanout-7,home-cluster-node2
30,fanout-8,home-cluster-node3
31,gateway,home-cluster-node2
