rootcause,tracerca_rank,tracerca_patterns,tracerca_scores,microrca_rank,microrca_patterns,microrca_scores
fanout-6,1,"fanout-6,fanout-10,fanout-5,fanout-14,fanout-8,fanout-3,fanout-1,fanout-15,fanout-9,fanout-2,fanout-11,fanout-12,fanout-13,fanout-7,fanout-4,","125.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",1,"fanout-6,gateway,"," 0.6069664236979166, 0.39303357630208335,"
fanout-14,1,"fanout-14,fanout-15,fanout-1,fanout-13,fanout-10,fanout-6,fanout-2,fanout-5,fanout-8,fanout-11,fanout-3,fanout-4,fanout-12,fanout-9,fanout-7,","116.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",1,"fanout-14,gateway,"," 0.6069664236979166, 0.39303357630208335,"
fanout-7,1,"fanout-7,fanout-14,fanout-4,fanout-12,fanout-1,fanout-5,fanout-13,fanout-8,fanout-15,fanout-2,fanout-6,fanout-9,fanout-3,fanout-10,fanout-11,","129.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",2,"gateway,fanout-7,fanout-6,"," 0.561, 0.2618508019442888, 0.17714919805571128,"
fanout-15,1,"fanout-15,fanout-9,fanout-5,fanout-12,fanout-10,fanout-3,fanout-11,fanout-13,fanout-8,fanout-2,fanout-4,fanout-14,fanout-1,fanout-6,fanout-7,","137.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",1,"fanout-15,gateway,"," 0.6069664236979166, 0.39303357630208335,"
fanout-5,1,"fanout-5,fanout-3,fanout-1,fanout-11,fanout-6,fanout-12,fanout-15,fanout-7,fanout-8,fanout-2,fanout-4,fanout-10,fanout-9,fanout-14,fanout-13,","128.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",1,"fanout-5,gateway,"," 0.6069664236979166, 0.39303357630208335,"
fanout-4,1,"fanout-4,fanout-8,fanout-6,fanout-5,fanout-13,fanout-9,fanout-15,fanout-7,fanout-11,fanout-12,fanout-14,fanout-3,fanout-10,fanout-2,fanout-1,","139.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",1,"fanout-4,gateway,"," 0.6069664236979166, 0.39303357630208335,"
fanout-13,1,"fanout-13,fanout-12,fanout-15,fanout-7,fanout-9,fanout-4,fanout-1,fanout-2,fanout-3,fanout-8,fanout-14,fanout-10,fanout-11,fanout-6,fanout-5,","126.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",1,"fanout-13,gateway,"," 0.6069664236979166, 0.39303357630208335,"
fanout-1,1,"fanout-1,fanout-15,fanout-7,fanout-3,fanout-11,fanout-10,fanout-13,fanout-14,fanout-8,fanout-9,fanout-2,fanout-6,fanout-4,fanout-12,fanout-5,","121.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",1,"fanout-1,gateway,"," 0.6069664236979166, 0.39303357630208335,"
fanout-8,1,"fanout-8,fanout-9,fanout-12,fanout-5,fanout-15,fanout-2,fanout-4,fanout-1,fanout-13,fanout-11,fanout-3,fanout-14,fanout-10,fanout-7,fanout-6,","122.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",1,"fanout-8,gateway,"," 0.6069664236979166, 0.39303357630208335,"
fanout-9,1,"fanout-9,fanout-13,fanout-1,fanout-11,fanout-14,fanout-15,fanout-4,fanout-2,fanout-6,fanout-5,fanout-3,fanout-7,fanout-12,fanout-8,fanout-10,","123.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",1,"fanout-9,gateway,"," 0.6069664236979166, 0.39303357630208335,"
