,rootcause,tracerca_rank,microrca_rank,tracerca_pattern,microrca_pattern
3,chain-1,2,2,chain-2  chain-1  chain-3,gateway  chain-1  chain-2
1,chain-10,1,11,chain-10  chain-8  chain-4,chain-9  chain-1  chain-8
5,chain-2,3,3,chain-3  chain-1  chain-2,chain-1  gateway  chain-2
4,chain-3,2,4,chain-4  chain-3  chain-2,chain-2  chain-1  gateway
8,chain-4,3,5,chain-5  chain-3  chain-4,chain-2  chain-1  chain-3
9,chain-5,3,2,chain-6  chain-1  chain-5,chain-3  chain-5  chain-4
7,chain-6,-1,3,chain-3  chain-2  chain-1,chain-3  chain-5  chain-6
6,chain-7,3,1,chain-8  chain-1  chain-7,chain-7  chain-3  chain-2
2,chain-8,2,6,chain-9  chain-8  chain-2,chain-7  chain-3  chain-1
0,chain-9,3,2,chain-10  chain-1  chain-9,chain-5  chain-9  chain-7
