rootcause,tracerca_rank,tracerca_patterns,tracerca_scores,microrca_rank,microrca_patterns,microrca_scores
chain-9,3,"chain-10,chain-1,chain-9,chain-3,chain-2,chain-7,chain-4,chain-8,chain-6,chain-5,","114.53,4.62,3.69,2.77,2.77,1.85,0.92,0.92,0.00,0.00,",2,"chain-5,chain-9,chain-7,chain-2,chain-8,chain-3,chain-1,chain-6,chain-4,gateway,chain-10,"," 0.10256069285008844, 0.10188543061907698, 0.0996513844704204, 0.09842765676595018, 0.09829971435791106, 0.09821724520493491, 0.09741095915385214, 0.096798096414044, 0.0900186946672016, 0.06071428571428571, 0.056015839782234546,"
chain-10,1,"chain-10,chain-8,chain-4,chain-1,chain-9,chain-2,chain-3,","135.67,1.83,1.83,0.92,0.92,0.92,0.00,",11,"chain-9,chain-1,chain-8,chain-2,chain-5,chain-3,chain-7,chain-6,chain-4,gateway,chain-10,"," 0.10929383270782307, 0.1028592359254497, 0.10164612883191008, 0.09970953859417296, 0.0991117389443184, 0.09884976554996837, 0.0966916696896472, 0.09349721067778019, 0.09094654011750425, 0.06071428571428571, 0.04668005324714006,"
chain-8,2,"chain-9,chain-8,chain-2,chain-3,chain-6,chain-7,chain-1,chain-4,chain-5,chain-10,","119.52,4.67,2.80,2.76,1.86,1.86,0.93,0.00,0.00,0.00,",6,"chain-7,chain-3,chain-1,chain-6,chain-4,chain-8,chain-5,chain-2,chain-9,gateway,chain-10,"," 0.11774823021664006, 0.11594341258109894, 0.11554328151162288, 0.10449682571568439, 0.10312061841854074, 0.10203762390096585, 0.1012927921141548, 0.09747018706112032, 0.08163274276588627, 0.06071428571428571, 0.0,"
chain-1,2,"chain-2,chain-1,chain-3,chain-9,chain-10,chain-8,","116.01,1.80,0.00,0.00,0.00,0.00,",2,"gateway,chain-1,chain-2,"," 0.5386290038964844, 0.4613709961035156, 0.0,"
chain-3,2,"chain-4,chain-3,chain-2,chain-1,chain-10,chain-9,chain-8,","123.22,3.65,2.74,1.79,0.00,0.00,0.00,",4,"chain-2,chain-1,gateway,chain-3,chain-4,"," 0.3300252955071249, 0.3020127668205183, 0.2532943638912963, 0.11466757378106052, 0.0,"
chain-2,3,"chain-3,chain-1,chain-2,chain-8,chain-7,chain-6,chain-4,chain-10,chain-5,chain-9,","108.58,1.77,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,",3,"chain-1,gateway,chain-2,chain-3,"," 0.49924415082575957, 0.35646332854309226, 0.1442925206311481, 0.0,"
chain-7,3,"chain-8,chain-1,chain-7,chain-2,chain-4,chain-5,chain-3,chain-6,chain-10,chain-9,","131.87,4.71,4.71,1.87,1.87,0.94,0.94,0.92,0.00,0.00,",1,"chain-7,chain-3,chain-2,chain-5,chain-4,chain-6,chain-1,gateway,chain-8,"," 0.14797671610926771, 0.1433074099102593, 0.1354802661308331, 0.1352923737785074, 0.1258165736968094, 0.125375622204674, 0.1159177048363157, 0.07083333333333333, 0.0,"
chain-6,-1,"chain-3,chain-2,chain-1,chain-8,chain-10,chain-9,","0.90,0.89,0.00,0.00,0.00,0.00,",3,"chain-3,chain-5,chain-6,chain-1,chain-2,chain-4,gateway,chain-7,"," 0.19393107206124824, 0.15024600279721645, 0.14922780876884384, 0.1453385569114886, 0.14219499758605889, 0.14178883460241676, 0.07727272727272727, 0.0,"
chain-4,3,"chain-5,chain-3,chain-4,chain-2,chain-10,chain-6,chain-9,chain-1,chain-7,chain-8,","112.14,1.71,0.87,0.85,0.00,0.00,0.00,0.00,0.00,0.00,",5,"chain-2,chain-1,chain-3,gateway,chain-4,chain-5,"," 0.261056805651619, 0.2519836845157906, 0.24756423752460938, 0.16553692982193605, 0.07385834248604486, 0.0,"
chain-5,3,"chain-6,chain-1,chain-5,chain-4,chain-3,chain-7,chain-8,chain-10,chain-9,chain-2,","118.02,4.40,2.62,0.86,0.86,0.00,0.00,0.00,0.00,0.00,",2,"chain-3,chain-5,chain-4,chain-1,chain-2,gateway,chain-6,"," 0.23416678657398105, 0.19563061306059906, 0.16437527913440322, 0.16277565635893507, 0.15805166487208167, 0.085, 0.0,"
