NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
station,"[('basic', 'station', {'num_invo': 247}), ('food', 'station', {'num_invo': 55}), ('order', 'station', {'num_invo': 22}), ('order-other', 'station', {'num_invo': 24}), ('preserve', 'station', {'num_invo': 13}), ('preserve-other', 'station', {'num_invo': 3}), ('travel-plan', 'station', {'num_invo': 1})]",[],7,0,-7,365,0,52.142857142857146,n/a,6605.8367346938785,n/a,0,0
order,"[('gateway', 'order', {'num_invo': 32}), ('inside-payment', 'order', {'num_invo': 14}), ('preserve', 'order', {'num_invo': 5}), ('seat', 'order', {'num_invo': 26}), ('security', 'order', {'num_invo': 10}), ('travel', 'order', {'num_invo': 10})]","[('order', 'station', {'num_invo': 22})]",6,1,-5,97,22,16.166666666666668,n/a,92.1388888888889,n/a,0,0
order-other,"[('gateway', 'order-other', {'num_invo': 32}), ('inside-payment', 'order-other', {'num_invo': 15}), ('preserve-other', 'order-other', {'num_invo': 4}), ('seat', 'order-other', {'num_invo': 10}), ('security', 'order-other', {'num_invo': 11}), ('travel2', 'order-other', {'num_invo': 4})]","[('order-other', 'station', {'num_invo': 24})]",6,1,-5,76,24,12.666666666666666,n/a,89.8888888888889,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 33}), ('gateway', 'travel', {'num_invo': 6}), ('preserve', 'travel', {'num_invo': 6}), ('route-plan', 'travel', {'num_invo': 3}), ('seat', 'travel', {'num_invo': 61})]","[('travel', 'order', {'num_invo': 10}), ('travel', 'route', {'num_invo': 94}), ('travel', 'seat', {'num_invo': 21}), ('travel', 'ticketinfo', {'num_invo': 93}), ('travel', 'train', {'num_invo': 46})]",5,5,0,109,264,21.8,52.8,502.96000000000004,1240.56,0,0
seat,"[('preserve', 'seat', {'num_invo': 3}), ('preserve-other', 'seat', {'num_invo': 3}), ('travel', 'seat', {'num_invo': 21}), ('travel-plan', 'seat', {'num_invo': 2}), ('travel2', 'seat', {'num_invo': 4})]","[('seat', 'config', {'num_invo': 23}), ('seat', 'order', {'num_invo': 26}), ('seat', 'order-other', {'num_invo': 10}), ('seat', 'travel', {'num_invo': 61}), ('seat', 'travel2', {'num_invo': 18})]",5,5,0,33,138,6.6,27.6,52.239999999999995,308.24,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 7}), ('preserve-other', 'ticketinfo', {'num_invo': 2}), ('travel', 'ticketinfo', {'num_invo': 93}), ('travel-plan', 'ticketinfo', {'num_invo': 4}), ('travel2', 'ticketinfo', {'num_invo': 31})]","[('ticketinfo', 'basic', {'num_invo': 178})]",5,1,-4,137,178,27.4,n/a,1185.04,n/a,0,0
route,"[('basic', 'route', {'num_invo': 23}), ('travel', 'route', {'num_invo': 94}), ('travel2', 'route', {'num_invo': 12})]",[],3,0,-3,129,0,43.0,n/a,1320.6666666666667,n/a,0,0
train,"[('basic', 'train', {'num_invo': 28}), ('travel', 'train', {'num_invo': 46}), ('travel2', 'train', {'num_invo': 9})]",[],3,0,-3,83,0,27.666666666666668,n/a,228.22222222222226,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 56}), ('preserve', 'food', {'num_invo': 8}), ('preserve-other', 'food', {'num_invo': 3})]","[('food', 'food-map', {'num_invo': 57}), ('food', 'station', {'num_invo': 55}), ('food', 'travel', {'num_invo': 33})]",3,3,0,67,145,22.333333333333332,48.333333333333336,570.888888888889,118.22222222222221,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 83}), ('preserve', 'assurance', {'num_invo': 6}), ('preserve-other', 'assurance', {'num_invo': 3})]",[],3,0,-3,92,0,30.666666666666668,n/a,1370.8888888888887,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 88}), ('preserve', 'contacts', {'num_invo': 4}), ('preserve-other', 'contacts', {'num_invo': 2})]",[],3,0,-3,94,0,31.333333333333332,n/a,1606.2222222222224,n/a,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 1}), ('route-plan', 'travel2', {'num_invo': 1}), ('seat', 'travel2', {'num_invo': 18})]","[('travel2', 'order-other', {'num_invo': 4}), ('travel2', 'route', {'num_invo': 12}), ('travel2', 'seat', {'num_invo': 4}), ('travel2', 'ticketinfo', {'num_invo': 31}), ('travel2', 'train', {'num_invo': 9})]",3,5,2,20,60,6.666666666666667,12.0,64.22222222222221,99.6,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 30}), ('gateway', 'verification-code', {'num_invo': 170})]",[],2,0,-2,200,0,100.0,n/a,4900.0,n/a,0,0
notification,"[('preserve', 'notification', {'num_invo': 6}), ('preserve-other', 'notification', {'num_invo': 2})]",[],2,0,-2,8,0,4.0,n/a,4.0,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 5}), ('preserve-other', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 10}), ('security', 'order-other', {'num_invo': 11})]",2,2,0,6,21,3.0,10.5,4.0,0.25,0,0
user,"[('preserve', 'user', {'num_invo': 6}), ('preserve-other', 'user', {'num_invo': 4})]",[],2,0,-2,10,0,5.0,n/a,1.0,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 41})]","[('auth', 'verification-code', {'num_invo': 30})]",1,1,0,41,30,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 178})]","[('basic', 'price', {'num_invo': 26}), ('basic', 'route', {'num_invo': 23}), ('basic', 'station', {'num_invo': 247}), ('basic', 'train', {'num_invo': 28})]",1,4,3,178,324,n/a,81.0,n/a,9188.5,0,0
price,"[('basic', 'price', {'num_invo': 26})]",[],1,0,-1,26,0,n/a,n/a,n/a,n/a,0,0
food-map,"[('food', 'food-map', {'num_invo': 57})]",[],1,0,-1,57,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 8})]",[],1,0,-1,8,0,n/a,n/a,n/a,n/a,0,0
inside-payment,"[('gateway', 'inside-payment', {'num_invo': 33, 'anomalous': True, 'selected_features': ['http_status']})]","[('inside-payment', 'order', {'num_invo': 14}), ('inside-payment', 'order-other', {'num_invo': 15}), ('inside-payment', 'payment', {'num_invo': 30, 'anomalous': True, 'selected_features': ['http_status']})]",1,3,2,33,59,n/a,19.666666666666668,n/a,53.555555555555564,1,1
preserve,"[('gateway', 'preserve', {'num_invo': 11})]","[('preserve', 'assurance', {'num_invo': 6}), ('preserve', 'contacts', {'num_invo': 4}), ('preserve', 'food', {'num_invo': 8}), ('preserve', 'notification', {'num_invo': 6}), ('preserve', 'order', {'num_invo': 5}), ('preserve', 'seat', {'num_invo': 3}), ('preserve', 'security', {'num_invo': 5}), ('preserve', 'station', {'num_invo': 13}), ('preserve', 'ticketinfo', {'num_invo': 7}), ('preserve', 'travel', {'num_invo': 6}), ('preserve', 'user', {'num_invo': 6})]",1,11,10,11,69,n/a,6.2727272727272725,n/a,6.198347107438016,0,0
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 4})]","[('preserve-other', 'assurance', {'num_invo': 3}), ('preserve-other', 'contacts', {'num_invo': 2}), ('preserve-other', 'food', {'num_invo': 3}), ('preserve-other', 'notification', {'num_invo': 2}), ('preserve-other', 'order-other', {'num_invo': 4}), ('preserve-other', 'seat', {'num_invo': 3}), ('preserve-other', 'security', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 3}), ('preserve-other', 'ticketinfo', {'num_invo': 2}), ('preserve-other', 'travel2', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 4})]",1,11,10,4,28,n/a,2.5454545454545454,n/a,0.9752066115702479,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 3})]","[('travel-plan', 'seat', {'num_invo': 2}), ('travel-plan', 'station', {'num_invo': 1}), ('travel-plan', 'ticketinfo', {'num_invo': 4})]",1,3,2,3,7,n/a,2.3333333333333335,n/a,1.5555555555555554,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 43})]",[],1,0,-1,43,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 30, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,30,0,n/a,n/a,n/a,n/a,1,0
config,"[('seat', 'config', {'num_invo': 23})]",[],1,0,-1,23,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'assurance', {'num_invo': 83}), ('gateway', 'auth', {'num_invo': 41}), ('gateway', 'consign', {'num_invo': 8}), ('gateway', 'contacts', {'num_invo': 88}), ('gateway', 'food', {'num_invo': 56}), ('gateway', 'inside-payment', {'num_invo': 33, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'order', {'num_invo': 32}), ('gateway', 'order-other', {'num_invo': 32}), ('gateway', 'preserve', {'num_invo': 11}), ('gateway', 'preserve-other', {'num_invo': 4}), ('gateway', 'travel', {'num_invo': 6}), ('gateway', 'travel-plan', {'num_invo': 3}), ('gateway', 'ts-ui-dashboard', {'num_invo': 43}), ('gateway', 'verification-code', {'num_invo': 170})]",0,14,14,0,610,n/a,43.57142857142857,n/a,1928.8163265306123,0,1
route-plan,[],"[('route-plan', 'travel', {'num_invo': 3}), ('route-plan', 'travel2', {'num_invo': 1})]",0,2,2,0,4,n/a,2.0,n/a,1.0,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,30,0,
basic,price,26,0,
basic,route,23,0,
basic,station,247,0,
basic,train,28,0,
food,food-map,57,0,
food,station,55,0,
food,travel,33,0,
travel,order,10,0,
travel,route,94,0,
travel,seat,21,0,
travel,ticketinfo,93,0,
travel,train,46,0,
gateway,assurance,83,0,
gateway,auth,41,0,
gateway,consign,8,0,
gateway,contacts,88,0,
gateway,food,56,0,
gateway,inside-payment,33,1,['http_status']
gateway,order,32,0,
gateway,order-other,32,0,
gateway,preserve,11,0,
gateway,preserve-other,4,0,
gateway,travel,6,0,
gateway,travel-plan,3,0,
gateway,ts-ui-dashboard,43,0,
gateway,verification-code,170,0,
inside-payment,order,14,0,
inside-payment,order-other,15,0,
inside-payment,payment,30,1,['http_status']
order,station,22,0,
order-other,station,24,0,
preserve,assurance,6,0,
preserve,contacts,4,0,
preserve,food,8,0,
preserve,notification,6,0,
preserve,order,5,0,
preserve,seat,3,0,
preserve,security,5,0,
preserve,station,13,0,
preserve,ticketinfo,7,0,
preserve,travel,6,0,
preserve,user,6,0,
preserve-other,assurance,3,0,
preserve-other,contacts,2,0,
preserve-other,food,3,0,
preserve-other,notification,2,0,
preserve-other,order-other,4,0,
preserve-other,seat,3,0,
preserve-other,security,1,0,
preserve-other,station,3,0,
preserve-other,ticketinfo,2,0,
preserve-other,travel2,1,0,
preserve-other,user,4,0,
travel-plan,seat,2,0,
travel-plan,station,1,0,
travel-plan,ticketinfo,4,0,
seat,config,23,0,
seat,order,26,0,
seat,order-other,10,0,
seat,travel,61,0,
seat,travel2,18,0,
security,order,10,0,
security,order-other,11,0,
ticketinfo,basic,178,0,
travel2,order-other,4,0,
travel2,route,12,0,
travel2,seat,4,0,
travel2,ticketinfo,31,0,
travel2,train,9,0,
route-plan,travel,3,0,
route-plan,travel2,1,0,
