,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,carts
8,orders,carts
9,front-end,catalogue
10,front-end,orders
11,orders,payment
12,orders,shipping
13,front-end,user
14,orders,user
15,session-db,home-cluster-node2
16,user,home-cluster-node1
17,carts,home-cluster-node2
18,carts-db,home-cluster-node1
19,front-end,home-cluster-node3
20,rabbitmq,home-cluster-node1
21,catalogue,home-cluster-node3
22,orders-db,home-cluster-node1
23,payment,home-cluster-node2
24,catalogue-db,home-cluster-node1
25,orders,home-cluster-node2
26,queue-master,home-cluster-node3
27,shipping,home-cluster-node3
28,user-db,home-cluster-node2
