,source,destination
0,front-end,session-db
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,user,user-db
5,queue-master,rabbitmq
6,shipping,rabbitmq
7,orders,carts
8,front-end,catalogue
9,front-end,orders
10,orders,payment
11,orders,shipping
12,front-end,user
13,orders,user
14,front-end,carts
15,queue-master,home-cluster-node3
16,rabbitmq,home-cluster-node1
17,user-db,home-cluster-node2
18,carts,home-cluster-node2
19,carts-db,home-cluster-node1
20,orders-db,home-cluster-node1
21,catalogue,home-cluster-node3
22,orders,home-cluster-node2
23,catalogue-db,home-cluster-node1
24,session-db,home-cluster-node2
25,user,home-cluster-node1
26,front-end,home-cluster-node3
27,payment,home-cluster-node2
28,shipping,home-cluster-node3
