NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 89}), ('cancel', 'order', {'num_invo': 38}), ('gateway', 'order', {'num_invo': 100}), ('inside-payment', 'order', {'num_invo': 19}), ('preserve', 'order', {'num_invo': 5}), ('seat', 'order', {'num_invo': 14}), ('security', 'order', {'num_invo': 5}), ('travel', 'order', {'num_invo': 3})]","[('order', 'station', {'num_invo': 77})]",8,1,-7,273,77,34.125,n/a,1333.109375,n/a,0,0
station,"[('basic', 'station', {'num_invo': 74}), ('food', 'station', {'num_invo': 49}), ('order', 'station', {'num_invo': 77}), ('order-other', 'station', {'num_invo': 87}), ('preserve', 'station', {'num_invo': 2})]",[],5,0,-5,289,0,57.8,n/a,934.96,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 54}), ('gateway', 'order-other', {'num_invo': 113}), ('security', 'order-other', {'num_invo': 5})]","[('order-other', 'station', {'num_invo': 87})]",3,1,-2,172,87,57.333333333333336,n/a,1949.5555555555554,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 27}), ('gateway', 'travel', {'num_invo': 6}), ('seat', 'travel', {'num_invo': 21})]","[('travel', 'order', {'num_invo': 3}), ('travel', 'route', {'num_invo': 48}), ('travel', 'seat', {'num_invo': 6}), ('travel', 'ticketinfo', {'num_invo': 26}), ('travel', 'train', {'num_invo': 8})]",3,5,2,54,91,18.0,18.2,78.0,286.56,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 75}), ('gateway', 'verification-code', {'num_invo': 482})]",[],2,0,-2,557,0,278.5,n/a,41412.25,n/a,0,0
route,"[('basic', 'route', {'num_invo': 9}), ('travel', 'route', {'num_invo': 48})]",[],2,0,-2,57,0,28.5,n/a,380.25,n/a,0,0
train,"[('basic', 'train', {'num_invo': 8}), ('travel', 'train', {'num_invo': 8})]",[],2,0,-2,16,0,8.0,n/a,0.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 12}), ('gateway', 'inside-payment', {'num_invo': 14})]","[('inside-payment', 'order', {'num_invo': 19}), ('inside-payment', 'payment', {'num_invo': 9})]",2,2,0,26,28,13.0,14.0,1.0,25.0,0,0
notification,"[('cancel', 'notification', {'num_invo': 14}), ('preserve', 'notification', {'num_invo': 5})]",[],2,0,-2,19,0,9.5,n/a,20.25,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 11}), ('preserve', 'user', {'num_invo': 3})]",[],2,0,-2,14,0,7.0,n/a,16.0,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 56}), ('preserve', 'food', {'num_invo': 3})]","[('food', 'food-map', {'num_invo': 54}), ('food', 'station', {'num_invo': 49}), ('food', 'travel', {'num_invo': 27})]",2,3,1,59,130,29.5,43.333333333333336,702.25,137.55555555555554,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 103}), ('preserve', 'assurance', {'num_invo': 3})]",[],2,0,-2,106,0,53.0,n/a,2500.0,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 90}), ('preserve', 'contacts', {'num_invo': 3})]",[],2,0,-2,93,0,46.5,n/a,1892.25,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 3}), ('travel', 'seat', {'num_invo': 6})]","[('seat', 'config', {'num_invo': 5}), ('seat', 'order', {'num_invo': 14}), ('seat', 'travel', {'num_invo': 21})]",2,3,1,9,40,4.5,13.333333333333334,2.25,42.88888888888889,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 108})]","[('admin-order', 'order', {'num_invo': 89}), ('admin-order', 'order-other', {'num_invo': 54})]",1,2,1,108,143,n/a,71.5,n/a,306.25,0,0
auth,"[('gateway', 'auth', {'num_invo': 107})]","[('auth', 'verification-code', {'num_invo': 75})]",1,1,0,107,75,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 57})]","[('basic', 'price', {'num_invo': 9}), ('basic', 'route', {'num_invo': 9}), ('basic', 'station', {'num_invo': 74}), ('basic', 'train', {'num_invo': 8})]",1,4,3,57,100,n/a,25.0,n/a,800.5,0,0
price,"[('basic', 'price', {'num_invo': 9})]",[],1,0,-1,9,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 32})]","[('cancel', 'inside-payment', {'num_invo': 12}), ('cancel', 'notification', {'num_invo': 14}), ('cancel', 'order', {'num_invo': 38}), ('cancel', 'user', {'num_invo': 11})]",1,4,3,32,75,n/a,18.75,n/a,124.6875,0,0
food-map,"[('food', 'food-map', {'num_invo': 54})]",[],1,0,-1,54,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 18})]",[],1,0,-1,18,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 10})]","[('preserve', 'assurance', {'num_invo': 3}), ('preserve', 'contacts', {'num_invo': 3}), ('preserve', 'food', {'num_invo': 3}), ('preserve', 'notification', {'num_invo': 5}), ('preserve', 'order', {'num_invo': 5}), ('preserve', 'seat', {'num_invo': 3}), ('preserve', 'security', {'num_invo': 3}), ('preserve', 'station', {'num_invo': 2}), ('preserve', 'user', {'num_invo': 3})]",1,9,8,10,30,n/a,3.3333333333333335,n/a,0.8888888888888888,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 42, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('travel-plan', 'route-plan', {'num_invo': 26, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]",1,1,0,42,26,n/a,n/a,n/a,n/a,1,1
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 195})]",[],1,0,-1,195,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 9})]",[],1,0,-1,9,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 3})]","[('security', 'order', {'num_invo': 5}), ('security', 'order-other', {'num_invo': 5})]",1,2,1,3,10,n/a,5.0,n/a,0.0,0,0
config,"[('seat', 'config', {'num_invo': 5})]",[],1,0,-1,5,0,n/a,n/a,n/a,n/a,0,0
ticketinfo,"[('travel', 'ticketinfo', {'num_invo': 26})]","[('ticketinfo', 'basic', {'num_invo': 57})]",1,1,0,26,57,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 26, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]",[],1,0,-1,26,0,n/a,n/a,n/a,n/a,1,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 108}), ('gateway', 'assurance', {'num_invo': 103}), ('gateway', 'auth', {'num_invo': 107}), ('gateway', 'cancel', {'num_invo': 32}), ('gateway', 'consign', {'num_invo': 18}), ('gateway', 'contacts', {'num_invo': 90}), ('gateway', 'food', {'num_invo': 56}), ('gateway', 'inside-payment', {'num_invo': 14}), ('gateway', 'order', {'num_invo': 100}), ('gateway', 'order-other', {'num_invo': 113}), ('gateway', 'preserve', {'num_invo': 10}), ('gateway', 'travel', {'num_invo': 6}), ('gateway', 'travel-plan', {'num_invo': 42, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 195}), ('gateway', 'verification-code', {'num_invo': 482})]",0,15,15,0,1476,n/a,98.4,n/a,13085.440000000002,0,1

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,89,0,
admin-order,order-other,54,0,
order,station,77,0,
order-other,station,87,0,
auth,verification-code,75,0,
basic,price,9,0,
basic,route,9,0,
basic,station,74,0,
basic,train,8,0,
cancel,inside-payment,12,0,
cancel,notification,14,0,
cancel,order,38,0,
cancel,user,11,0,
inside-payment,order,19,0,
inside-payment,payment,9,0,
food,food-map,54,0,
food,station,49,0,
food,travel,27,0,
travel,order,3,0,
travel,route,48,0,
travel,seat,6,0,
travel,ticketinfo,26,0,
travel,train,8,0,
gateway,admin-order,108,0,
gateway,assurance,103,0,
gateway,auth,107,0,
gateway,cancel,32,0,
gateway,consign,18,0,
gateway,contacts,90,0,
gateway,food,56,0,
gateway,inside-payment,14,0,
gateway,order,100,0,
gateway,order-other,113,0,
gateway,preserve,10,0,
gateway,travel,6,0,
gateway,travel-plan,42,1,"['latency', 'http_status']"
gateway,ts-ui-dashboard,195,0,
gateway,verification-code,482,0,
preserve,assurance,3,0,
preserve,contacts,3,0,
preserve,food,3,0,
preserve,notification,5,0,
preserve,order,5,0,
preserve,seat,3,0,
preserve,security,3,0,
preserve,station,2,0,
preserve,user,3,0,
travel-plan,route-plan,26,1,"['latency', 'http_status']"
seat,config,5,0,
seat,order,14,0,
seat,travel,21,0,
security,order,5,0,
security,order-other,5,0,
ticketinfo,basic,57,0,
