,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,front-end,home-cluster-node3
16,orders,home-cluster-node2
17,orders-db,home-cluster-node1
18,payment,home-cluster-node2
19,session-db,home-cluster-node2
20,shipping,home-cluster-node3
21,carts,home-cluster-node2
22,queue-master,home-cluster-node3
23,catalogue-db,home-cluster-node1
24,rabbitmq,home-cluster-node1
25,user,home-cluster-node1
26,user-db,home-cluster-node2
27,carts-db,home-cluster-node1
28,catalogue,home-cluster-node3
