,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,payment,home-cluster-node2
16,queue-master,home-cluster-node3
17,rabbitmq,home-cluster-node1
18,shipping,home-cluster-node3
19,front-end,home-cluster-node3
20,user-db,home-cluster-node2
21,carts,home-cluster-node2
22,catalogue-db,home-cluster-node1
23,session-db,home-cluster-node2
24,user,home-cluster-node1
25,carts-db,home-cluster-node1
26,catalogue,home-cluster-node3
27,orders,home-cluster-node2
28,orders-db,home-cluster-node1
