NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 21}), ('cancel', 'order', {'num_invo': 43}), ('gateway', 'order', {'num_invo': 84}), ('inside-payment', 'order', {'num_invo': 32}), ('preserve', 'order', {'num_invo': 2}), ('seat', 'order', {'num_invo': 16}), ('security', 'order', {'num_invo': 2}), ('travel', 'order', {'num_invo': 8})]","[('order', 'station', {'num_invo': 78})]",8,1,-7,208,78,26.0,n/a,661.25,n/a,0,0
travel,"[('admin-travel', 'travel', {'num_invo': 1}), ('food', 'travel', {'num_invo': 49}), ('gateway', 'travel', {'num_invo': 6}), ('preserve', 'travel', {'num_invo': 2}), ('seat', 'travel', {'num_invo': 25})]","[('travel', 'order', {'num_invo': 8}), ('travel', 'route', {'num_invo': 99}), ('travel', 'seat', {'num_invo': 17}), ('travel', 'ticketinfo', {'num_invo': 71}), ('travel', 'train', {'num_invo': 29})]",5,5,0,83,224,16.6,44.8,337.84000000000003,1200.1600000000003,0,0
station,"[('basic', 'station', {'num_invo': 103}), ('food', 'station', {'num_invo': 99}), ('order', 'station', {'num_invo': 78}), ('order-other', 'station', {'num_invo': 82}), ('preserve', 'station', {'num_invo': 2})]",[],5,0,-5,364,0,72.8,n/a,1344.56,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 13}), ('gateway', 'order-other', {'num_invo': 86}), ('security', 'order-other', {'num_invo': 3})]","[('order-other', 'station', {'num_invo': 82})]",3,1,-2,102,82,34.0,n/a,1368.6666666666667,n/a,0,0
route,"[('basic', 'route', {'num_invo': 11}), ('travel', 'route', {'num_invo': 99}), ('travel2', 'route', {'num_invo': 5})]",[],3,0,-3,115,0,38.333333333333336,n/a,1846.2222222222224,n/a,0,0
train,"[('basic', 'train', {'num_invo': 10}), ('travel', 'train', {'num_invo': 29}), ('travel2', 'train', {'num_invo': 5})]",[],3,0,-3,44,0,14.666666666666666,n/a,106.88888888888887,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 56}), ('gateway', 'verification-code', {'num_invo': 294})]",[],2,0,-2,350,0,175.0,n/a,14161.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 14}), ('gateway', 'inside-payment', {'num_invo': 17})]","[('inside-payment', 'order', {'num_invo': 32}), ('inside-payment', 'payment', {'num_invo': 16})]",2,2,0,31,48,15.5,24.0,2.25,64.0,0,0
notification,"[('cancel', 'notification', {'num_invo': 14}), ('preserve', 'notification', {'num_invo': 1})]",[],2,0,-2,15,0,7.5,n/a,42.25,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 14}), ('preserve', 'user', {'num_invo': 3})]",[],2,0,-2,17,0,8.5,n/a,30.25,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 52}), ('preserve', 'food', {'num_invo': 3})]","[('food', 'food-map', {'num_invo': 96}), ('food', 'station', {'num_invo': 99}), ('food', 'travel', {'num_invo': 49})]",2,3,1,55,244,27.5,81.33333333333333,600.25,524.2222222222222,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 71}), ('preserve', 'assurance', {'num_invo': 3})]",[],2,0,-2,74,0,37.0,n/a,1156.0,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 69}), ('preserve', 'contacts', {'num_invo': 3})]",[],2,0,-2,72,0,36.0,n/a,1089.0,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 2}), ('travel', 'seat', {'num_invo': 17})]","[('seat', 'config', {'num_invo': 12}), ('seat', 'order', {'num_invo': 16}), ('seat', 'travel', {'num_invo': 25})]",2,3,1,19,53,9.5,17.666666666666668,56.25,29.555555555555554,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 1}), ('travel', 'ticketinfo', {'num_invo': 71})]","[('ticketinfo', 'basic', {'num_invo': 78})]",2,1,-1,72,78,36.0,n/a,1225.0,n/a,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 21})]","[('admin-order', 'order', {'num_invo': 21}), ('admin-order', 'order-other', {'num_invo': 13})]",1,2,1,21,34,n/a,17.0,n/a,16.0,0,0
admin-travel,"[('gateway', 'admin-travel', {'num_invo': 1})]","[('admin-travel', 'travel', {'num_invo': 1}), ('admin-travel', 'travel2', {'num_invo': 1})]",1,2,1,1,2,n/a,1.0,n/a,0.0,0,0
travel2,"[('admin-travel', 'travel2', {'num_invo': 1})]","[('travel2', 'route', {'num_invo': 5}), ('travel2', 'train', {'num_invo': 5})]",1,2,1,1,10,n/a,5.0,n/a,0.0,0,0
auth,"[('gateway', 'auth', {'num_invo': 60})]","[('auth', 'verification-code', {'num_invo': 56})]",1,1,0,60,56,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 78})]","[('basic', 'price', {'num_invo': 10}), ('basic', 'route', {'num_invo': 11}), ('basic', 'station', {'num_invo': 103}), ('basic', 'train', {'num_invo': 10})]",1,4,3,78,134,n/a,33.5,n/a,1610.25,0,0
price,"[('basic', 'price', {'num_invo': 10})]",[],1,0,-1,10,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 30})]","[('cancel', 'inside-payment', {'num_invo': 14}), ('cancel', 'notification', {'num_invo': 14}), ('cancel', 'order', {'num_invo': 43}), ('cancel', 'user', {'num_invo': 14})]",1,4,3,30,85,n/a,21.25,n/a,157.6875,0,0
food-map,"[('food', 'food-map', {'num_invo': 96})]",[],1,0,-1,96,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 16})]",[],1,0,-1,16,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('preserve', 'assurance', {'num_invo': 3}), ('preserve', 'contacts', {'num_invo': 3}), ('preserve', 'food', {'num_invo': 3}), ('preserve', 'notification', {'num_invo': 1}), ('preserve', 'order', {'num_invo': 2}), ('preserve', 'seat', {'num_invo': 2}), ('preserve', 'security', {'num_invo': 3}), ('preserve', 'station', {'num_invo': 2}), ('preserve', 'ticketinfo', {'num_invo': 1}), ('preserve', 'travel', {'num_invo': 2}), ('preserve', 'user', {'num_invo': 3})]",1,11,10,3,25,n/a,2.272727272727273,n/a,0.5619834710743802,1,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 36, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('travel-plan', 'route-plan', {'num_invo': 36, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]",1,1,0,36,36,n/a,n/a,n/a,n/a,1,1
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 75})]",[],1,0,-1,75,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 16})]",[],1,0,-1,16,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 3})]","[('security', 'order', {'num_invo': 2}), ('security', 'order-other', {'num_invo': 3})]",1,2,1,3,5,n/a,2.5,n/a,0.25,0,0
config,"[('seat', 'config', {'num_invo': 12})]",[],1,0,-1,12,0,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 36, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]",[],1,0,-1,36,0,n/a,n/a,n/a,n/a,1,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 21}), ('gateway', 'admin-travel', {'num_invo': 1}), ('gateway', 'assurance', {'num_invo': 71}), ('gateway', 'auth', {'num_invo': 60}), ('gateway', 'cancel', {'num_invo': 30}), ('gateway', 'consign', {'num_invo': 16}), ('gateway', 'contacts', {'num_invo': 69}), ('gateway', 'food', {'num_invo': 52}), ('gateway', 'inside-payment', {'num_invo': 17}), ('gateway', 'order', {'num_invo': 84}), ('gateway', 'order-other', {'num_invo': 86}), ('gateway', 'preserve', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'travel', {'num_invo': 6}), ('gateway', 'travel-plan', {'num_invo': 36, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 75}), ('gateway', 'verification-code', {'num_invo': 294})]",0,16,16,0,921,n/a,57.5625,n/a,4551.99609375,0,2

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,21,0,
admin-order,order-other,13,0,
order,station,78,0,
order-other,station,82,0,
admin-travel,travel,1,0,
admin-travel,travel2,1,0,
travel,order,8,0,
travel,route,99,0,
travel,seat,17,0,
travel,ticketinfo,71,0,
travel,train,29,0,
travel2,route,5,0,
travel2,train,5,0,
auth,verification-code,56,0,
basic,price,10,0,
basic,route,11,0,
basic,station,103,0,
basic,train,10,0,
cancel,inside-payment,14,0,
cancel,notification,14,0,
cancel,order,43,0,
cancel,user,14,0,
inside-payment,order,32,0,
inside-payment,payment,16,0,
food,food-map,96,0,
food,station,99,0,
food,travel,49,0,
gateway,admin-order,21,0,
gateway,admin-travel,1,0,
gateway,assurance,71,0,
gateway,auth,60,0,
gateway,cancel,30,0,
gateway,consign,16,0,
gateway,contacts,69,0,
gateway,food,52,0,
gateway,inside-payment,17,0,
gateway,order,84,0,
gateway,order-other,86,0,
gateway,preserve,3,1,"['latency', 'http_status']"
gateway,travel,6,0,
gateway,travel-plan,36,1,"['latency', 'http_status']"
gateway,ts-ui-dashboard,75,0,
gateway,verification-code,294,0,
preserve,assurance,3,0,
preserve,contacts,3,0,
preserve,food,3,0,
preserve,notification,1,0,
preserve,order,2,0,
preserve,seat,2,0,
preserve,security,3,0,
preserve,station,2,0,
preserve,ticketinfo,1,0,
preserve,travel,2,0,
preserve,user,3,0,
travel-plan,route-plan,36,1,"['latency', 'http_status']"
seat,config,12,0,
seat,order,16,0,
seat,travel,25,0,
security,order,2,0,
security,order-other,3,0,
ticketinfo,basic,78,0,
