,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,rabbitmq,node2
16,session-db,node1
17,shipping,node3
18,user-db,node2
19,carts-db,node1
20,catalogue,node2
21,catalogue-db,node2
22,orders-db,node2
23,orders,node3
24,payment,node1
25,carts,node3
26,front-end,node1
27,queue-master,node3
28,user,node1
