,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,catalogue,catalogue-db
5,orders,orders-db
6,user,user-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,carts,node3
16,carts-db,node1
17,front-end,node1
18,rabbitmq,node2
19,user,node1
20,shipping,node3
21,catalogue,node2
22,queue-master,node3
23,session-db,node1
24,catalogue-db,node2
25,orders,node3
26,orders-db,node2
27,payment,node1
28,user-db,node2
