,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,catalogue,catalogue-db
5,orders,orders-db
6,user,user-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,session-db,home-cluster-node2
16,shipping,home-cluster-node3
17,user-db,home-cluster-node2
18,catalogue,home-cluster-node3
19,orders-db,home-cluster-node1
20,payment,home-cluster-node2
21,queue-master,home-cluster-node3
22,rabbitmq,home-cluster-node1
23,carts-db,home-cluster-node1
24,catalogue-db,home-cluster-node1
25,orders,home-cluster-node2
26,user,home-cluster-node1
27,carts,home-cluster-node2
28,front-end,home-cluster-node3
