NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 83}), ('cancel', 'order', {'num_invo': 35}), ('gateway', 'order', {'num_invo': 66}), ('inside-payment', 'order', {'num_invo': 33}), ('preserve', 'order', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'order', {'num_invo': 18}), ('security', 'order', {'num_invo': 5}), ('travel', 'order', {'num_invo': 3})]","[('order', 'station', {'num_invo': 36})]",8,1,-7,244,36,30.5,n/a,809.5,n/a,1,0
station,"[('basic', 'station', {'num_invo': 101}), ('food', 'station', {'num_invo': 59}), ('order', 'station', {'num_invo': 36}), ('order-other', 'station', {'num_invo': 48}), ('preserve', 'station', {'num_invo': 3})]",[],5,0,-5,247,0,49.4,n/a,1017.8399999999999,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 55}), ('cancel', 'order-other', {'num_invo': 2}), ('gateway', 'order-other', {'num_invo': 72}), ('security', 'order-other', {'num_invo': 4})]","[('order-other', 'station', {'num_invo': 48})]",4,1,-3,133,48,33.25,n/a,951.6875,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 28}), ('gateway', 'travel', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel', {'num_invo': 33})]","[('travel', 'order', {'num_invo': 3}), ('travel', 'route', {'num_invo': 66}), ('travel', 'seat', {'num_invo': 22, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 49}), ('travel', 'train', {'num_invo': 30})]",4,5,1,74,170,18.5,34.0,162.25,474.0,2,1
verification-code,"[('auth', 'verification-code', {'num_invo': 24}), ('gateway', 'verification-code', {'num_invo': 186})]",[],2,0,-2,210,0,105.0,n/a,6561.0,n/a,0,0
route,"[('basic', 'route', {'num_invo': 7}), ('travel', 'route', {'num_invo': 66})]",[],2,0,-2,73,0,36.5,n/a,870.25,n/a,0,0
train,"[('basic', 'train', {'num_invo': 7}), ('travel', 'train', {'num_invo': 30})]",[],2,0,-2,37,0,18.5,n/a,132.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 13}), ('gateway', 'inside-payment', {'num_invo': 21})]","[('inside-payment', 'order', {'num_invo': 33}), ('inside-payment', 'payment', {'num_invo': 17})]",2,2,0,34,50,17.0,25.0,16.0,64.0,0,0
notification,"[('cancel', 'notification', {'num_invo': 11}), ('preserve', 'notification', {'num_invo': 5})]",[],2,0,-2,16,0,8.0,n/a,9.0,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 9}), ('preserve', 'user', {'num_invo': 2})]",[],2,0,-2,11,0,5.5,n/a,12.25,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 41}), ('preserve', 'food', {'num_invo': 3})]","[('food', 'food-map', {'num_invo': 55}), ('food', 'station', {'num_invo': 59}), ('food', 'travel', {'num_invo': 28})]",2,3,1,44,142,22.0,47.333333333333336,361.0,189.55555555555557,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 43}), ('preserve', 'assurance', {'num_invo': 3})]",[],2,0,-2,46,0,23.0,n/a,400.0,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 45}), ('preserve', 'contacts', {'num_invo': 5})]",[],2,0,-2,50,0,25.0,n/a,400.0,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 1}), ('travel', 'seat', {'num_invo': 22, 'anomalous': True, 'selected_features': ['latency']})]","[('seat', 'config', {'num_invo': 20, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'order', {'num_invo': 18}), ('seat', 'travel', {'num_invo': 33})]",2,3,1,23,71,11.5,23.666666666666668,110.25,44.22222222222222,1,1
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 2}), ('travel', 'ticketinfo', {'num_invo': 49})]","[('ticketinfo', 'basic', {'num_invo': 58})]",2,1,-1,51,58,25.5,n/a,552.25,n/a,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 126})]","[('admin-order', 'order', {'num_invo': 83}), ('admin-order', 'order-other', {'num_invo': 55})]",1,2,1,126,138,n/a,69.0,n/a,196.0,0,0
auth,"[('gateway', 'auth', {'num_invo': 41})]","[('auth', 'verification-code', {'num_invo': 24})]",1,1,0,41,24,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 58})]","[('basic', 'price', {'num_invo': 7}), ('basic', 'route', {'num_invo': 7}), ('basic', 'station', {'num_invo': 101}), ('basic', 'train', {'num_invo': 7})]",1,4,3,58,122,n/a,30.5,n/a,1656.75,0,0
price,"[('basic', 'price', {'num_invo': 7})]",[],1,0,-1,7,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 28})]","[('cancel', 'inside-payment', {'num_invo': 13}), ('cancel', 'notification', {'num_invo': 11}), ('cancel', 'order', {'num_invo': 35}), ('cancel', 'order-other', {'num_invo': 2}), ('cancel', 'user', {'num_invo': 9})]",1,5,4,28,70,n/a,14.0,n/a,124.0,0,0
food-map,"[('food', 'food-map', {'num_invo': 55})]",[],1,0,-1,55,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 11})]",[],1,0,-1,11,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve', 'assurance', {'num_invo': 3}), ('preserve', 'contacts', {'num_invo': 5}), ('preserve', 'food', {'num_invo': 3}), ('preserve', 'notification', {'num_invo': 5}), ('preserve', 'order', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'seat', {'num_invo': 1}), ('preserve', 'security', {'num_invo': 3}), ('preserve', 'station', {'num_invo': 3}), ('preserve', 'ticketinfo', {'num_invo': 2}), ('preserve', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'user', {'num_invo': 2})]",1,11,10,6,29,n/a,2.6363636363636362,n/a,1.8677685950413228,1,2
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 139})]",[],1,0,-1,139,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 17})]",[],1,0,-1,17,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 3})]","[('security', 'order', {'num_invo': 5}), ('security', 'order-other', {'num_invo': 4})]",1,2,1,3,9,n/a,4.5,n/a,0.25,0,0
config,"[('seat', 'config', {'num_invo': 20, 'anomalous': True, 'selected_features': ['latency']})]",[],1,0,-1,20,0,n/a,n/a,n/a,n/a,1,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 126}), ('gateway', 'assurance', {'num_invo': 43}), ('gateway', 'auth', {'num_invo': 41}), ('gateway', 'cancel', {'num_invo': 28}), ('gateway', 'consign', {'num_invo': 11}), ('gateway', 'contacts', {'num_invo': 45}), ('gateway', 'food', {'num_invo': 41}), ('gateway', 'inside-payment', {'num_invo': 21}), ('gateway', 'order', {'num_invo': 66}), ('gateway', 'order-other', {'num_invo': 72}), ('gateway', 'preserve', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 139}), ('gateway', 'verification-code', {'num_invo': 186})]",0,14,14,0,837,n/a,59.785714285714285,n/a,2718.168367346939,0,2

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,83,0,
admin-order,order-other,55,0,
order,station,36,0,
order-other,station,48,0,
auth,verification-code,24,0,
basic,price,7,0,
basic,route,7,0,
basic,station,101,0,
basic,train,7,0,
cancel,inside-payment,13,0,
cancel,notification,11,0,
cancel,order,35,0,
cancel,order-other,2,0,
cancel,user,9,0,
inside-payment,order,33,0,
inside-payment,payment,17,0,
food,food-map,55,0,
food,station,59,0,
food,travel,28,0,
travel,order,3,0,
travel,route,66,0,
travel,seat,22,1,['latency']
travel,ticketinfo,49,0,
travel,train,30,0,
gateway,admin-order,126,0,
gateway,assurance,43,0,
gateway,auth,41,0,
gateway,cancel,28,0,
gateway,consign,11,0,
gateway,contacts,45,0,
gateway,food,41,0,
gateway,inside-payment,21,0,
gateway,order,66,0,
gateway,order-other,72,0,
gateway,preserve,6,1,['latency']
gateway,travel,12,1,['latency']
gateway,ts-ui-dashboard,139,0,
gateway,verification-code,186,0,
preserve,assurance,3,0,
preserve,contacts,5,0,
preserve,food,3,0,
preserve,notification,5,0,
preserve,order,1,1,['latency']
preserve,seat,1,0,
preserve,security,3,0,
preserve,station,3,0,
preserve,ticketinfo,2,0,
preserve,travel,1,1,['latency']
preserve,user,2,0,
seat,config,20,1,['latency']
seat,order,18,0,
seat,travel,33,0,
security,order,5,0,
security,order-other,4,0,
ticketinfo,basic,58,0,
