NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
station,"[('basic', 'station', {'num_invo': 76}), ('food', 'station', {'num_invo': 15}), ('order', 'station', {'num_invo': 7}), ('order-other', 'station', {'num_invo': 14}), ('preserve', 'station', {'num_invo': 2})]",[],5,0,-5,114,0,22.8,n/a,730.1600000000001,n/a,0,0
order,"[('cancel', 'order', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('gateway', 'order', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('inside-payment', 'order', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel', 'order', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]","[('order', 'station', {'num_invo': 7})]",4,1,-3,30,7,7.5,n/a,26.75,n/a,4,0
order-other,"[('cancel', 'order-other', {'num_invo': 2}), ('gateway', 'order-other', {'num_invo': 33}), ('inside-payment', 'order-other', {'num_invo': 1}), ('security', 'order-other', {'num_invo': 1})]","[('order-other', 'station', {'num_invo': 14})]",4,1,-3,37,14,9.25,n/a,188.1875,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 12}), ('gateway', 'travel', {'num_invo': 9, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']})]","[('travel', 'order', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel', 'route', {'num_invo': 47}), ('travel', 'seat', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 45}), ('travel', 'train', {'num_invo': 25, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",3,5,2,22,139,7.333333333333333,27.8,21.555555555555557,257.36,2,3
verification-code,"[('auth', 'verification-code', {'num_invo': 8}), ('gateway', 'verification-code', {'num_invo': 197})]",[],2,0,-2,205,0,102.5,n/a,8930.25,n/a,0,0
route,"[('basic', 'route', {'num_invo': 6}), ('travel', 'route', {'num_invo': 47})]",[],2,0,-2,53,0,26.5,n/a,420.25,n/a,0,0
train,"[('basic', 'train', {'num_invo': 11, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel', 'train', {'num_invo': 25, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",[],2,0,-2,36,0,18.0,n/a,49.0,n/a,2,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 1}), ('gateway', 'inside-payment', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]","[('inside-payment', 'order', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('inside-payment', 'order-other', {'num_invo': 1}), ('inside-payment', 'payment', {'num_invo': 1})]",2,3,1,4,4,2.0,1.3333333333333333,1.0,0.2222222222222222,1,1
food,"[('gateway', 'food', {'num_invo': 27}), ('preserve', 'food', {'num_invo': 2})]","[('food', 'food-map', {'num_invo': 22}), ('food', 'station', {'num_invo': 15}), ('food', 'travel', {'num_invo': 12})]",2,3,1,29,49,14.5,16.333333333333332,156.25,17.555555555555554,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 41}), ('preserve', 'contacts', {'num_invo': 1})]",[],2,0,-2,42,0,21.0,n/a,400.0,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'seat', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']})]",[],2,0,-2,17,0,8.5,n/a,56.25,n/a,2,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 45})]","[('ticketinfo', 'basic', {'num_invo': 53, 'anomalous': True, 'selected_features': ['latency']})]",2,1,-1,47,53,23.5,n/a,462.25,n/a,1,1
auth,"[('gateway', 'auth', {'num_invo': 47})]","[('auth', 'verification-code', {'num_invo': 8})]",1,1,0,47,8,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 53, 'anomalous': True, 'selected_features': ['latency']})]","[('basic', 'price', {'num_invo': 8}), ('basic', 'route', {'num_invo': 6}), ('basic', 'station', {'num_invo': 76}), ('basic', 'train', {'num_invo': 11, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",1,4,3,53,101,n/a,25.25,n/a,861.6875,1,1
price,"[('basic', 'price', {'num_invo': 8})]",[],1,0,-1,8,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency']})]","[('cancel', 'inside-payment', {'num_invo': 1}), ('cancel', 'order', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('cancel', 'order-other', {'num_invo': 2})]",1,3,2,8,9,n/a,3.0,n/a,4.666666666666667,1,1
food-map,"[('food', 'food-map', {'num_invo': 22})]",[],1,0,-1,22,0,n/a,n/a,n/a,n/a,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 44})]",[],1,0,-1,44,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 8})]",[],1,0,-1,8,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('preserve', 'contacts', {'num_invo': 1}), ('preserve', 'food', {'num_invo': 2}), ('preserve', 'notification', {'num_invo': 2}), ('preserve', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'security', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'station', {'num_invo': 2}), ('preserve', 'ticketinfo', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'user', {'num_invo': 1})]",1,9,8,8,14,n/a,1.5555555555555556,n/a,0.2469135802469136,1,4
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 28})]",[],1,0,-1,28,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
notification,"[('preserve', 'notification', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]","[('security', 'order-other', {'num_invo': 1})]",1,1,0,2,1,n/a,n/a,n/a,n/a,1,0
user,"[('preserve', 'user', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'assurance', {'num_invo': 44}), ('gateway', 'auth', {'num_invo': 47}), ('gateway', 'cancel', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'consign', {'num_invo': 8}), ('gateway', 'contacts', {'num_invo': 41}), ('gateway', 'food', {'num_invo': 27}), ('gateway', 'inside-payment', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'order', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('gateway', 'order-other', {'num_invo': 33}), ('gateway', 'preserve', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'travel', {'num_invo': 9, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 28}), ('gateway', 'verification-code', {'num_invo': 197})]",0,13,13,0,469,n/a,36.07692307692308,n/a,2373.4556213017745,0,5

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,8,0,
basic,price,8,0,
basic,route,6,0,
basic,station,76,0,
basic,train,11,1,"['latency', 'cpu_use']"
cancel,inside-payment,1,0,
cancel,order,6,1,"['latency', 'cpu_use']"
cancel,order-other,2,0,
inside-payment,order,2,1,"['latency', 'cpu_use']"
inside-payment,order-other,1,0,
inside-payment,payment,1,0,
order,station,7,0,
order-other,station,14,0,
food,food-map,22,0,
food,station,15,0,
food,travel,12,0,
travel,order,6,1,"['latency', 'cpu_use']"
travel,route,47,0,
travel,seat,16,1,['latency']
travel,ticketinfo,45,0,
travel,train,25,1,"['latency', 'cpu_use']"
gateway,assurance,44,0,
gateway,auth,47,0,
gateway,cancel,8,1,['latency']
gateway,consign,8,0,
gateway,contacts,41,0,
gateway,food,27,0,
gateway,inside-payment,3,1,['latency']
gateway,order,16,1,"['latency', 'cpu_use', 'http_status']"
gateway,order-other,33,0,
gateway,preserve,8,1,"['latency', 'http_status']"
gateway,travel,9,1,['latency']
gateway,ts-ui-dashboard,28,0,
gateway,verification-code,197,0,
preserve,contacts,1,0,
preserve,food,2,0,
preserve,notification,2,0,
preserve,seat,1,1,['latency']
preserve,security,2,1,['latency']
preserve,station,2,0,
preserve,ticketinfo,2,1,['latency']
preserve,travel,1,1,['latency']
preserve,user,1,0,
security,order-other,1,0,
ticketinfo,basic,53,1,['latency']
