NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 32}), ('cancel', 'order', {'num_invo': 34}), ('gateway', 'order', {'num_invo': 139}), ('inside-payment', 'order', {'num_invo': 20}), ('preserve', 'order', {'num_invo': 3}), ('seat', 'order', {'num_invo': 59}), ('security', 'order', {'num_invo': 8}), ('travel', 'order', {'num_invo': 32})]","[('order', 'station', {'num_invo': 21})]",8,1,-7,327,21,40.875,n/a,1639.109375,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 31}), ('cancel', 'order-other', {'num_invo': 9}), ('gateway', 'order-other', {'num_invo': 122}), ('inside-payment', 'order-other', {'num_invo': 1}), ('preserve-other', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'order-other', {'num_invo': 16}), ('security', 'order-other', {'num_invo': 9}), ('travel2', 'order-other', {'num_invo': 2})]",[],8,0,-8,192,0,24.0,n/a,1458.0,n/a,1,0
station,"[('basic', 'station', {'num_invo': 359}), ('order', 'station', {'num_invo': 21}), ('preserve', 'station', {'num_invo': 6}), ('preserve-other', 'station', {'num_invo': 2}), ('travel-plan', 'station', {'num_invo': 3})]",[],5,0,-5,391,0,78.2,n/a,19758.96,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 2}), ('preserve-other', 'seat', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'seat', {'num_invo': 61}), ('travel-plan', 'seat', {'num_invo': 13}), ('travel2', 'seat', {'num_invo': 7})]","[('seat', 'config', {'num_invo': 71}), ('seat', 'order', {'num_invo': 59}), ('seat', 'order-other', {'num_invo': 16}), ('seat', 'travel', {'num_invo': 111}), ('seat', 'travel2', {'num_invo': 32})]",5,5,0,86,289,17.2,57.8,494.55999999999995,1083.7599999999998,1,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 2}), ('preserve-other', 'ticketinfo', {'num_invo': 4}), ('travel', 'ticketinfo', {'num_invo': 248}), ('travel-plan', 'ticketinfo', {'num_invo': 18}), ('travel2', 'ticketinfo', {'num_invo': 24})]","[('ticketinfo', 'basic', {'num_invo': 429})]",5,1,-4,296,429,59.2,n/a,8980.160000000002,n/a,0,0
travel,"[('gateway', 'travel', {'num_invo': 18}), ('preserve', 'travel', {'num_invo': 2}), ('route-plan', 'travel', {'num_invo': 4}), ('seat', 'travel', {'num_invo': 111})]","[('travel', 'order', {'num_invo': 32}), ('travel', 'route', {'num_invo': 244}), ('travel', 'seat', {'num_invo': 61}), ('travel', 'ticketinfo', {'num_invo': 248}), ('travel', 'train', {'num_invo': 121})]",4,5,1,135,706,33.75,141.2,2027.1875,8147.759999999999,0,0
route,"[('basic', 'route', {'num_invo': 33}), ('travel', 'route', {'num_invo': 244}), ('travel2', 'route', {'num_invo': 18})]",[],3,0,-3,295,0,98.33333333333333,n/a,10646.88888888889,n/a,0,0
train,"[('basic', 'train', {'num_invo': 33}), ('travel', 'train', {'num_invo': 121}), ('travel2', 'train', {'num_invo': 14})]",[],3,0,-3,168,0,56.0,n/a,2172.6666666666665,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 15, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'notification', {'num_invo': 3}), ('preserve-other', 'notification', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]",[],3,0,-3,20,0,6.666666666666667,n/a,34.888888888888886,n/a,2,0
user,"[('cancel', 'user', {'num_invo': 12}), ('preserve', 'user', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'user', {'num_invo': 2})]",[],3,0,-3,16,0,5.333333333333333,n/a,22.222222222222225,n/a,1,0
contacts,"[('gateway', 'contacts', {'num_invo': 115}), ('preserve', 'contacts', {'num_invo': 1}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],3,0,-3,117,0,39.0,n/a,2888.0,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 91}), ('preserve', 'food', {'num_invo': 2}), ('preserve-other', 'food', {'num_invo': 3})]",[],3,0,-3,96,0,32.0,n/a,1740.6666666666667,n/a,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 1}), ('route-plan', 'travel2', {'num_invo': 2}), ('seat', 'travel2', {'num_invo': 32})]","[('travel2', 'order-other', {'num_invo': 2}), ('travel2', 'route', {'num_invo': 18}), ('travel2', 'seat', {'num_invo': 7}), ('travel2', 'ticketinfo', {'num_invo': 24}), ('travel2', 'train', {'num_invo': 14})]",3,5,2,35,65,11.666666666666666,13.0,206.8888888888889,60.8,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 2}), ('gateway', 'verification-code', {'num_invo': 259})]",[],2,0,-2,261,0,130.5,n/a,16512.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 9}), ('gateway', 'inside-payment', {'num_invo': 32})]","[('inside-payment', 'order', {'num_invo': 20}), ('inside-payment', 'order-other', {'num_invo': 1}), ('inside-payment', 'payment', {'num_invo': 9})]",2,3,1,41,30,20.5,10.0,132.25,60.666666666666664,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 123}), ('preserve', 'assurance', {'num_invo': 1})]",[],2,0,-2,124,0,62.0,n/a,3721.0,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 2}), ('preserve-other', 'security', {'num_invo': 2})]","[('security', 'order', {'num_invo': 8}), ('security', 'order-other', {'num_invo': 9})]",2,2,0,4,17,2.0,8.5,0.0,0.25,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 97})]","[('admin-order', 'order', {'num_invo': 32}), ('admin-order', 'order-other', {'num_invo': 31})]",1,2,1,97,63,n/a,31.5,n/a,0.25,0,0
auth,"[('gateway', 'auth', {'num_invo': 68})]","[('auth', 'verification-code', {'num_invo': 2})]",1,1,0,68,2,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 429})]","[('basic', 'price', {'num_invo': 31}), ('basic', 'route', {'num_invo': 33}), ('basic', 'station', {'num_invo': 359}), ('basic', 'train', {'num_invo': 33})]",1,4,3,429,456,n/a,114.0,n/a,20009.0,0,0
price,"[('basic', 'price', {'num_invo': 31})]",[],1,0,-1,31,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 64, 'anomalous': True, 'selected_features': ['latency']})]","[('cancel', 'inside-payment', {'num_invo': 9}), ('cancel', 'notification', {'num_invo': 15, 'anomalous': True, 'selected_features': ['latency']}), ('cancel', 'order', {'num_invo': 34}), ('cancel', 'order-other', {'num_invo': 9}), ('cancel', 'user', {'num_invo': 12})]",1,5,4,64,79,n/a,15.8,n/a,87.75999999999999,1,1
admin-route,"[('gateway', 'admin-route', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
admin-user,"[('gateway', 'admin-user', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 4})]",[],1,0,-1,4,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 27, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve', 'assurance', {'num_invo': 1}), ('preserve', 'contacts', {'num_invo': 1}), ('preserve', 'food', {'num_invo': 2}), ('preserve', 'notification', {'num_invo': 3}), ('preserve', 'order', {'num_invo': 3}), ('preserve', 'seat', {'num_invo': 2}), ('preserve', 'security', {'num_invo': 2}), ('preserve', 'station', {'num_invo': 6}), ('preserve', 'ticketinfo', {'num_invo': 2}), ('preserve', 'travel', {'num_invo': 2}), ('preserve', 'user', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]",1,11,10,27,26,n/a,2.3636363636363638,n/a,1.6859504132231402,1,1
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 3}), ('preserve-other', 'notification', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'seat', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'security', {'num_invo': 2}), ('preserve-other', 'station', {'num_invo': 2}), ('preserve-other', 'ticketinfo', {'num_invo': 4}), ('preserve-other', 'travel2', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 2})]",1,10,9,8,22,n/a,2.2,n/a,0.76,1,3
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 13})]","[('travel-plan', 'route-plan', {'num_invo': 1}), ('travel-plan', 'seat', {'num_invo': 13}), ('travel-plan', 'station', {'num_invo': 3}), ('travel-plan', 'ticketinfo', {'num_invo': 18})]",1,4,3,13,35,n/a,8.75,n/a,49.1875,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 218})]",[],1,0,-1,218,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 9})]",[],1,0,-1,9,0,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 1})]","[('route-plan', 'travel', {'num_invo': 4}), ('route-plan', 'travel2', {'num_invo': 2})]",1,2,1,1,6,n/a,3.0,n/a,1.0,0,0
config,"[('seat', 'config', {'num_invo': 71})]",[],1,0,-1,71,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 97}), ('gateway', 'admin-route', {'num_invo': 1}), ('gateway', 'admin-user', {'num_invo': 1}), ('gateway', 'assurance', {'num_invo': 123}), ('gateway', 'auth', {'num_invo': 68}), ('gateway', 'cancel', {'num_invo': 64, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'consign', {'num_invo': 4}), ('gateway', 'contacts', {'num_invo': 115}), ('gateway', 'food', {'num_invo': 91}), ('gateway', 'inside-payment', {'num_invo': 32}), ('gateway', 'order', {'num_invo': 139}), ('gateway', 'order-other', {'num_invo': 122}), ('gateway', 'preserve', {'num_invo': 27, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'preserve-other', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'travel', {'num_invo': 18}), ('gateway', 'travel-plan', {'num_invo': 13}), ('gateway', 'ts-ui-dashboard', {'num_invo': 218}), ('gateway', 'verification-code', {'num_invo': 259})]",0,18,18,0,1400,n/a,77.77777777777777,n/a,5389.617283950617,0,3

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,32,0,
admin-order,order-other,31,0,
order,station,21,0,
auth,verification-code,2,0,
basic,price,31,0,
basic,route,33,0,
basic,station,359,0,
basic,train,33,0,
cancel,inside-payment,9,0,
cancel,notification,15,1,['latency']
cancel,order,34,0,
cancel,order-other,9,0,
cancel,user,12,0,
inside-payment,order,20,0,
inside-payment,order-other,1,0,
inside-payment,payment,9,0,
gateway,admin-order,97,0,
gateway,admin-route,1,0,
gateway,admin-user,1,0,
gateway,assurance,123,0,
gateway,auth,68,0,
gateway,cancel,64,1,['latency']
gateway,consign,4,0,
gateway,contacts,115,0,
gateway,food,91,0,
gateway,inside-payment,32,0,
gateway,order,139,0,
gateway,order-other,122,0,
gateway,preserve,27,1,['latency']
gateway,preserve-other,8,1,"['latency', 'http_status']"
gateway,travel,18,0,
gateway,travel-plan,13,0,
gateway,ts-ui-dashboard,218,0,
gateway,verification-code,259,0,
preserve,assurance,1,0,
preserve,contacts,1,0,
preserve,food,2,0,
preserve,notification,3,0,
preserve,order,3,0,
preserve,seat,2,0,
preserve,security,2,0,
preserve,station,6,0,
preserve,ticketinfo,2,0,
preserve,travel,2,0,
preserve,user,2,1,['latency']
preserve-other,contacts,1,0,
preserve-other,food,3,0,
preserve-other,notification,2,1,['latency']
preserve-other,order-other,2,1,['latency']
preserve-other,seat,3,1,['latency']
preserve-other,security,2,0,
preserve-other,station,2,0,
preserve-other,ticketinfo,4,0,
preserve-other,travel2,1,0,
preserve-other,user,2,0,
travel,order,32,0,
travel,route,244,0,
travel,seat,61,0,
travel,ticketinfo,248,0,
travel,train,121,0,
travel-plan,route-plan,1,0,
travel-plan,seat,13,0,
travel-plan,station,3,0,
travel-plan,ticketinfo,18,0,
seat,config,71,0,
seat,order,59,0,
seat,order-other,16,0,
seat,travel,111,0,
seat,travel2,32,0,
security,order,8,0,
security,order-other,9,0,
ticketinfo,basic,429,0,
travel2,order-other,2,0,
travel2,route,18,0,
travel2,seat,7,0,
travel2,ticketinfo,24,0,
travel2,train,14,0,
route-plan,travel,4,0,
route-plan,travel2,2,0,
