NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 9}), ('cancel', 'order', {'num_invo': 12}), ('gateway', 'order', {'num_invo': 24}), ('inside-payment', 'order', {'num_invo': 2}), ('seat', 'order', {'num_invo': 6}), ('security', 'order', {'num_invo': 1}), ('travel', 'order', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]","[('order', 'station', {'num_invo': 20})]",7,1,-6,57,20,8.142857142857142,n/a,55.26530612244898,n/a,1,0
station,"[('basic', 'station', {'num_invo': 33}), ('food', 'station', {'num_invo': 36}), ('order', 'station', {'num_invo': 20}), ('order-other', 'station', {'num_invo': 18}), ('preserve', 'station', {'num_invo': 2})]",[],5,0,-5,109,0,21.8,n/a,147.35999999999999,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel', {'num_invo': 15, 'anomalous': True, 'selected_features': ['latency']})]","[('travel', 'order', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'route', {'num_invo': 35}), ('travel', 'seat', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 24}), ('travel', 'train', {'num_invo': 11})]",4,5,1,38,77,9.5,15.4,44.75,152.24000000000004,4,2
order-other,"[('admin-order', 'order-other', {'num_invo': 6}), ('gateway', 'order-other', {'num_invo': 30}), ('security', 'order-other', {'num_invo': 1})]","[('order-other', 'station', {'num_invo': 18})]",3,1,-2,37,18,12.333333333333334,n/a,160.2222222222222,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 25}), ('gateway', 'verification-code', {'num_invo': 190})]",[],2,0,-2,215,0,107.5,n/a,6806.25,n/a,0,0
route,"[('basic', 'route', {'num_invo': 4}), ('travel', 'route', {'num_invo': 35})]",[],2,0,-2,39,0,19.5,n/a,240.25,n/a,0,0
train,"[('basic', 'train', {'num_invo': 4}), ('travel', 'train', {'num_invo': 11})]",[],2,0,-2,15,0,7.5,n/a,12.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 6}), ('gateway', 'inside-payment', {'num_invo': 5})]","[('inside-payment', 'order', {'num_invo': 2}), ('inside-payment', 'payment', {'num_invo': 1})]",2,2,0,11,3,5.5,1.5,0.25,0.25,0,0
user,"[('cancel', 'user', {'num_invo': 5}), ('preserve', 'user', {'num_invo': 1})]",[],2,0,-2,6,0,3.0,n/a,4.0,n/a,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 34}), ('preserve', 'assurance', {'num_invo': 1})]",[],2,0,-2,35,0,17.5,n/a,272.25,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 37}), ('preserve', 'contacts', {'num_invo': 1})]",[],2,0,-2,38,0,19.0,n/a,324.0,n/a,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 1}), ('travel', 'ticketinfo', {'num_invo': 24})]","[('ticketinfo', 'basic', {'num_invo': 22})]",2,1,-1,25,22,12.5,n/a,132.25,n/a,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 16})]","[('admin-order', 'order', {'num_invo': 9}), ('admin-order', 'order-other', {'num_invo': 6})]",1,2,1,16,15,n/a,7.5,n/a,2.25,0,0
auth,"[('gateway', 'auth', {'num_invo': 43})]","[('auth', 'verification-code', {'num_invo': 25})]",1,1,0,43,25,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 22})]","[('basic', 'price', {'num_invo': 3}), ('basic', 'route', {'num_invo': 4}), ('basic', 'station', {'num_invo': 33}), ('basic', 'train', {'num_invo': 4})]",1,4,3,22,44,n/a,11.0,n/a,161.5,0,0
price,"[('basic', 'price', {'num_invo': 3})]",[],1,0,-1,3,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 12})]","[('cancel', 'inside-payment', {'num_invo': 6}), ('cancel', 'notification', {'num_invo': 5}), ('cancel', 'order', {'num_invo': 12}), ('cancel', 'user', {'num_invo': 5})]",1,4,3,12,28,n/a,7.0,n/a,8.5,0,0
notification,"[('cancel', 'notification', {'num_invo': 5})]",[],1,0,-1,5,0,n/a,n/a,n/a,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 25, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('food', 'food-map', {'num_invo': 35}), ('food', 'station', {'num_invo': 36}), ('food', 'travel', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency']})]",1,3,2,25,88,n/a,29.333333333333332,n/a,76.22222222222221,1,1
food-map,"[('food', 'food-map', {'num_invo': 35})]",[],1,0,-1,35,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 6})]",[],1,0,-1,6,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('preserve', 'assurance', {'num_invo': 1}), ('preserve', 'contacts', {'num_invo': 1}), ('preserve', 'security', {'num_invo': 1}), ('preserve', 'station', {'num_invo': 2}), ('preserve', 'ticketinfo', {'num_invo': 1}), ('preserve', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'user', {'num_invo': 1})]",1,7,6,1,8,n/a,1.1428571428571428,n/a,0.12244897959183676,1,1
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,1,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 36})]",[],1,0,-1,36,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 1}), ('security', 'order-other', {'num_invo': 1})]",1,2,1,1,2,n/a,1.0,n/a,0.0,0,0
seat,"[('travel', 'seat', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency']})]","[('seat', 'config', {'num_invo': 6}), ('seat', 'order', {'num_invo': 6}), ('seat', 'travel', {'num_invo': 15, 'anomalous': True, 'selected_features': ['latency']})]",1,3,2,4,27,n/a,9.0,n/a,18.0,1,1
config,"[('seat', 'config', {'num_invo': 6})]",[],1,0,-1,6,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 16}), ('gateway', 'assurance', {'num_invo': 34}), ('gateway', 'auth', {'num_invo': 43}), ('gateway', 'cancel', {'num_invo': 12}), ('gateway', 'consign', {'num_invo': 6}), ('gateway', 'contacts', {'num_invo': 37}), ('gateway', 'food', {'num_invo': 25, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'inside-payment', {'num_invo': 5}), ('gateway', 'order', {'num_invo': 24}), ('gateway', 'order-other', {'num_invo': 30}), ('gateway', 'preserve', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'travel', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel-plan', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 36}), ('gateway', 'verification-code', {'num_invo': 190})]",0,15,15,0,465,n/a,31.0,n/a,1996.2666666666667,0,4

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,9,0,
admin-order,order-other,6,0,
order,station,20,0,
order-other,station,18,0,
auth,verification-code,25,0,
basic,price,3,0,
basic,route,4,0,
basic,station,33,0,
basic,train,4,0,
cancel,inside-payment,6,0,
cancel,notification,5,0,
cancel,order,12,0,
cancel,user,5,0,
inside-payment,order,2,0,
inside-payment,payment,1,0,
food,food-map,35,0,
food,station,36,0,
food,travel,17,1,['latency']
travel,order,3,1,['latency']
travel,route,35,0,
travel,seat,4,1,['latency']
travel,ticketinfo,24,0,
travel,train,11,0,
gateway,admin-order,16,0,
gateway,assurance,34,0,
gateway,auth,43,0,
gateway,cancel,12,0,
gateway,consign,6,0,
gateway,contacts,37,0,
gateway,food,25,1,"['latency', 'http_status']"
gateway,inside-payment,5,0,
gateway,order,24,0,
gateway,order-other,30,0,
gateway,preserve,1,1,"['latency', 'http_status']"
gateway,travel,5,1,['latency']
gateway,travel-plan,1,1,"['latency', 'http_status']"
gateway,ts-ui-dashboard,36,0,
gateway,verification-code,190,0,
preserve,assurance,1,0,
preserve,contacts,1,0,
preserve,security,1,0,
preserve,station,2,0,
preserve,ticketinfo,1,0,
preserve,travel,1,1,['latency']
preserve,user,1,0,
security,order,1,0,
security,order-other,1,0,
ticketinfo,basic,22,0,
seat,config,6,0,
seat,order,6,0,
seat,travel,15,1,['latency']
