,source,destination
0,shipping,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,catalogue,catalogue-db
4,orders,orders-db
5,user,user-db
6,queue-master,rabbitmq
7,front-end,user
8,orders,user
9,front-end,carts
10,orders,carts
11,front-end,catalogue
12,front-end,orders
13,orders,payment
14,orders,shipping
15,queue-master,node3
16,carts-db,node1
17,catalogue-db,node2
18,rabbitmq,node2
19,shipping,node3
20,orders,node3
21,orders-db,node2
22,catalogue,node2
23,payment,node1
24,session-db,node1
25,user,node1
26,user-db,node2
27,carts,node3
28,front-end,node1
