,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,orders,carts
8,front-end,catalogue
9,front-end,orders
10,orders,payment
11,orders,shipping
12,front-end,user
13,orders,user
14,front-end,carts
15,user,node1
16,carts-db,node1
17,catalogue,node2
18,orders,node3
19,queue-master,node3
20,session-db,node1
21,catalogue-db,node2
22,orders-db,node2
23,payment,node1
24,rabbitmq,node2
25,carts,node3
26,front-end,node1
27,user-db,node2
28,shipping,node3
