,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,carts
8,orders,carts
9,front-end,catalogue
10,front-end,orders
11,orders,payment
12,orders,shipping
13,front-end,user
14,orders,user
15,catalogue,home-cluster-node3
16,catalogue-db,home-cluster-node1
17,orders-db,home-cluster-node1
18,user,home-cluster-node1
19,user-db,home-cluster-node2
20,carts-db,home-cluster-node1
21,front-end,home-cluster-node3
22,session-db,home-cluster-node2
23,shipping,home-cluster-node3
24,carts,home-cluster-node2
25,orders,home-cluster-node2
26,payment,home-cluster-node2
27,queue-master,home-cluster-node3
28,rabbitmq,home-cluster-node1
